Type Time DataLength Raw_Seq/Ack
ack,1.19835,0,0
seq,1.249235,0,0
ack,1.549192,0,1
ack,1.549215,48,1
ack,1.549221,48,1
ack,1.549226,27,1
seq,1.600121,0,1
seq,1.600146,0,1
seq,1.60015,244,1
seq,1.600154,256,245
seq,1.600156,232,501
seq,1.600159,256,733
seq,1.600162,232,989
seq,1.610092,256,1221
seq,1.610117,232,1477
seq,1.610121,256,1709
seq,1.610124,232,1965
seq,1.620035,244,2197
ack,1.898313,0,245
ack,1.89833,0,501
ack,1.898333,0,733
ack,1.898337,0,989
ack,1.948434,0,1221
ack,1.948448,0,1477
ack,1.948451,0,1709
ack,1.948454,0,1965
ack,1.948457,0,2197
seq,1.949182,256,2441
seq,1.949195,232,2697
seq,1.949199,256,2929
seq,1.949202,232,3185
seq,1.949205,256,3417
seq,1.949208,232,3673
seq,1.949211,256,3905
seq,1.949215,232,4161
ack,1.998552,0,2441
seq,1.99934,256,4393
seq,1.99936,232,4649
seq,1.999364,256,4881
seq,1.999367,232,5137
seq,1.99937,256,5369
seq,1.999373,232,5625
seq,1.999376,256,5857
seq,1.999379,232,6113
seq,2.009278,256,6345
seq,2.0093,232,6601
seq,2.049325,256,6833
seq,2.04935,232,7089
ack,2.24939,0,2697
ack,2.249403,0,2929
ack,2.249406,0,3185
ack,2.249409,0,3417
ack,2.298472,0,3673
ack,2.298494,0,3905
ack,2.298498,0,4161
ack,2.298503,0,4393
ack,2.298524,0,4649
ack,2.298528,0,4881
seq,2.300233,256,7321
seq,2.300259,232,7577
seq,2.300265,256,7809
seq,2.300269,232,8065
seq,2.300274,256,8297
seq,2.300277,232,8553
seq,2.300281,256,8785
seq,2.300285,232,9041
ack,2.348656,0,5137
ack,2.348671,0,5369
ack,2.348674,0,5625
ack,2.348677,0,5857
ack,2.348681,0,6113
seq,2.349345,256,9273
seq,2.349366,232,9529
seq,2.349371,256,9761
seq,2.349375,232,10017
seq,2.34938,256,10249
seq,2.349383,232,10505
seq,2.349387,256,10737
seq,2.349391,232,10993
seq,2.359304,256,11225
seq,2.35933,232,11481
seq,2.359334,256,11713
seq,2.359337,232,11969
ack,2.398807,0,6345
ack,2.398825,0,6601
ack,2.398831,0,6833
ack,2.398835,0,7089
ack,2.398839,0,7321
seq,2.399497,256,12201
seq,2.399514,232,12457
seq,2.399517,256,12689
seq,2.39952,232,12945
seq,2.399523,256,13177
seq,2.399527,232,13433
seq,2.39953,256,13665
seq,2.399534,232,13921
seq,2.409427,256,14153
seq,2.409457,232,14409
seq,2.449663,256,14641
seq,2.449679,232,14897
seq,2.449683,256,15129
seq,2.449687,232,15385
seq,2.449692,256,15617
seq,2.449697,232,15873
seq,2.459593,256,16105
seq,2.459625,232,16361
seq,2.45963,256,16593
seq,2.459634,232,16849
ack,2.599622,0,7577
ack,2.599641,0,7809
ack,2.599645,0,8065
ack,2.599648,0,8297
ack,2.648792,0,8553
ack,2.64881,0,8785
ack,2.648814,0,9041
ack,2.648819,0,9273
ack,2.648823,0,9529
ack,2.648827,0,9761
seq,2.650393,256,17081
seq,2.650412,232,17337
seq,2.650416,256,17569
seq,2.650419,232,17825
seq,2.650422,256,18057
seq,2.650425,232,18313
seq,2.660431,256,18545
seq,2.660456,232,18801
ack,2.697989,0,10017
ack,2.698017,0,10249
ack,2.698022,0,10505
ack,2.698026,0,10737
ack,2.698031,0,10993
seq,2.69961,256,19033
seq,2.699631,232,19289
seq,2.699635,256,19521
seq,2.699638,232,19777
seq,2.699641,256,20009
seq,2.699644,232,20265
seq,2.699646,256,20497
seq,2.699649,232,20753
ack,2.747967,0,11225
ack,2.747979,0,11481
seq,2.748819,244,20985
seq,2.748838,256,21229
seq,2.748841,232,21485
seq,2.748844,256,21717
seq,2.748847,232,21973
ack,2.749089,0,11713
ack,2.749101,0,11969
ack,2.749105,0,12201
seq,2.798692,244,22205
ack,2.799308,0,12457
ack,2.799323,0,12689
ack,2.799327,0,12945
ack,2.799331,0,13177
ack,2.799335,0,13433
seq,2.79981,256,22449
seq,2.799827,232,22705
seq,2.799832,256,22937
seq,2.799836,232,23193
ack,2.848499,0,13665
ack,2.848525,0,13921
ack,2.84853,0,14153
