Type Time DataLength Raw_Seq/Ack
ack,1.19862,0,0
seq,1.246762,0,0
ack,1.498683,0,1
ack,1.498702,48,1
ack,1.498706,48,1
ack,1.498709,27,1
seq,1.546963,0,1
seq,1.546988,0,1
seq,1.546992,0,1
seq,1.546995,244,1
seq,1.546998,256,245
seq,1.547001,232,501
seq,1.547003,256,733
seq,1.547006,232,989
seq,1.558101,256,1221
seq,1.558127,232,1477
seq,1.558131,256,1709
seq,1.558135,232,1965
seq,1.566829,244,2197
ack,1.79799,0,245
ack,1.798007,0,501
ack,1.79801,0,733
ack,1.798013,0,989
seq,1.846076,256,2441
seq,1.846113,232,2697
seq,1.846118,256,2929
seq,1.846121,232,3185
seq,1.846124,256,3417
seq,1.846127,232,3673
seq,1.84613,256,3905
seq,1.846133,232,4161
ack,1.848108,0,1221
ack,1.848122,0,1477
ack,1.848126,0,1709
ack,1.848129,0,1965
ack,1.848132,0,2197
seq,1.896212,256,4393
seq,1.896242,232,4649
seq,1.896247,256,4881
seq,1.896252,232,5137
seq,1.896256,256,5369
seq,1.89626,232,5625
seq,1.896264,256,5857
seq,1.896268,232,6113
ack,1.898228,0,2441
seq,1.906121,256,6345
seq,1.906141,232,6601
seq,1.946244,256,6833
seq,1.946265,232,7089
ack,2.098181,0,2697
ack,2.098202,0,2929
ack,2.098207,0,3185
ack,2.098212,0,3417
seq,2.146313,256,7321
seq,2.146337,232,7577
seq,2.146341,256,7809
seq,2.146344,232,8065
seq,2.146347,256,8297
seq,2.14635,232,8553
seq,2.146353,256,8785
seq,2.146356,232,9041
ack,2.148397,0,3673
ack,2.14841,0,3905
ack,2.148414,0,4161
ack,2.148419,0,4393
ack,2.148424,0,4649
ack,2.148428,0,4881
seq,2.196452,256,9273
seq,2.196475,232,9529
seq,2.196479,256,9761
seq,2.196482,232,10017
seq,2.196485,256,10249
seq,2.196487,232,10505
seq,2.19649,256,10737
seq,2.196494,232,10993
ack,2.198545,0,5137
ack,2.198556,0,5369
ack,2.19856,0,5625
ack,2.198563,0,5857
ack,2.198566,0,6113
seq,2.206458,256,11225
seq,2.206478,232,11481
seq,2.206481,256,11713
seq,2.206484,232,11969
seq,2.245624,256,12201
seq,2.245655,232,12457
seq,2.24566,256,12689
seq,2.245664,232,12945
seq,2.245668,256,13177
seq,2.245672,232,13433
seq,2.246772,256,13665
seq,2.246791,232,13921
ack,2.248668,0,6345
ack,2.248682,0,6601
ack,2.248687,0,6833
ack,2.248691,0,7089
ack,2.248694,0,7321
seq,2.256636,256,14153
seq,2.256657,232,14409
seq,2.29675,244,14641
seq,2.296779,256,14885
seq,2.296784,232,15141
seq,2.296788,256,15373
seq,2.296792,232,15629
ack,2.397815,0,7577
ack,2.397828,0,7809
ack,2.397831,0,8065
ack,2.397835,0,8297
seq,2.445887,244,15861
seq,2.445911,256,16105
seq,2.445915,232,16361
ack,2.447964,0,8553
ack,2.447975,0,8785
ack,2.447979,0,9041
ack,2.447984,0,9273
ack,2.447988,0,9529
ack,2.447992,0,9761
seq,2.496065,256,16593
seq,2.496094,232,16849
seq,2.496099,256,17081
seq,2.496102,232,17337
seq,2.496105,256,17569
seq,2.496108,232,17825
ack,2.498152,0,10017
ack,2.498164,0,10249
ack,2.498169,0,10505
ack,2.498173,0,10737
ack,2.498177,0,10993
seq,2.546167,256,18057
seq,2.546192,232,18313
seq,2.546196,256,18545
seq,2.546199,232,18801
seq,2.546202,256,19033
seq,2.546205,232,19289
ack,2.548302,0,11225
