Type Time DataLength Raw_Seq/Ack
ack,0.799402,0,0
seq,0.85067,0,0
ack,1.048665,0,1
ack,1.048685,48,1
ack,1.048691,48,1
ack,1.048696,27,1
seq,1.100081,0,1
seq,1.100111,0,1
seq,1.100117,244,1
seq,1.100121,256,245
seq,1.100126,232,501
seq,1.10013,256,733
seq,1.100133,232,989
seq,1.109978,256,1221
seq,1.110006,232,1477
seq,1.11001,256,1709
seq,1.110014,232,1965
seq,1.121204,244,2197
ack,1.298967,0,245
ack,1.298978,0,501
ack,1.298982,0,733
ack,1.298985,0,989
ack,1.349195,0,1221
ack,1.349208,0,1477
ack,1.349211,0,1709
ack,1.349215,0,1965
ack,1.349218,0,2197
seq,1.350171,256,2441
seq,1.350196,232,2697
seq,1.350201,256,2929
seq,1.350205,232,3185
seq,1.350209,256,3417
seq,1.350212,232,3673
seq,1.350216,256,3905
seq,1.35022,232,4161
ack,1.399314,0,2441
seq,1.400359,256,4393
seq,1.400379,232,4649
seq,1.400384,256,4881
seq,1.400388,232,5137
seq,1.400393,256,5369
seq,1.400396,232,5625
seq,1.400401,256,5857
seq,1.400405,232,6113
seq,1.410378,256,6345
seq,1.410414,232,6601
seq,1.450425,256,6833
seq,1.450456,232,7089
ack,1.549037,0,2697
ack,1.54915,0,2929
ack,1.54916,0,3185
ack,1.549163,0,3417
ack,1.598287,0,3673
ack,1.598327,0,3905
ack,1.599194,0,4161
ack,1.599203,0,4393
ack,1.599207,0,4649
ack,1.59921,0,4881
seq,1.599217,256,7321
seq,1.599234,232,7577
seq,1.600353,256,7809
seq,1.600369,232,8065
seq,1.600373,256,8297
seq,1.600377,232,8553
seq,1.609338,256,8785
seq,1.609361,232,9041
seq,1.649212,256,9273
seq,1.649237,232,9529
seq,1.649241,256,9761
seq,1.649245,232,10017
ack,1.649379,0,5137
ack,1.649388,0,5369
ack,1.649391,0,5625
ack,1.649394,0,5857
ack,1.649397,0,6113
seq,1.650425,256,10249
seq,1.650437,232,10505
seq,1.650441,256,10737
seq,1.650444,232,10993
seq,1.650446,256,11225
seq,1.650449,232,11481
