Type Time DataLength Raw_Seq/Ack
ack,1.197955,0,0
seq,1.252207,0,0
ack,1.548216,0,1
ack,1.548236,48,1
ack,1.548241,48,1
ack,1.548246,27,1
seq,1.603537,0,1
seq,1.603561,0,1
seq,1.603566,244,1
seq,1.60357,256,245
seq,1.603574,232,501
seq,1.603578,256,733
seq,1.603582,232,989
seq,1.61288,256,1221
seq,1.612896,232,1477
seq,1.612918,256,1709
seq,1.612922,232,1965
seq,1.612926,244,2197
ack,1.898085,0,245
ack,1.898103,0,501
ack,1.898108,0,733
ack,1.898112,0,989
ack,1.94823,0,1221
ack,1.948248,0,1477
ack,1.948253,0,1709
ack,1.948257,0,1965
ack,1.948275,0,2197
seq,1.95237,256,2441
seq,1.952394,232,2697
seq,1.952398,256,2929
seq,1.952402,232,3185
seq,1.952406,256,3417
seq,1.952409,232,3673
seq,1.952413,256,3905
seq,1.952417,232,4161
ack,1.998386,0,2441
seq,2.0025,256,4393
seq,2.00252,232,4649
seq,2.002524,256,4881
seq,2.002528,232,5137
seq,2.002532,256,5369
seq,2.002536,232,5625
seq,2.00254,256,5857
seq,2.002543,232,6113
seq,2.012474,256,6345
seq,2.01249,232,6601
seq,2.052546,256,6833
seq,2.05257,232,7089
ack,2.247728,0,2697
ack,2.247751,0,2929
ack,2.247755,0,3185
ack,2.247759,0,3417
ack,2.297861,0,3673
ack,2.297878,0,3905
ack,2.297883,0,4161
ack,2.297887,0,4393
ack,2.299038,0,4649
ack,2.299051,0,4881
seq,2.301959,256,7321
seq,2.301976,232,7577
seq,2.30198,256,7809
seq,2.301984,232,8065
seq,2.301988,256,8297
seq,2.301994,232,8553
seq,2.301998,256,8785
seq,2.302002,232,9041
ack,2.349164,0,5137
ack,2.349183,0,5369
ack,2.349188,0,5625
ack,2.349192,0,5857
ack,2.349196,0,6113
seq,2.352137,256,9273
seq,2.352152,232,9529
seq,2.352157,256,9761
seq,2.352161,232,10017
seq,2.352165,256,10249
seq,2.352169,232,10505
seq,2.352173,256,10737
seq,2.352177,232,10993
seq,2.353263,256,11225
seq,2.35328,232,11481
seq,2.353284,256,11713
seq,2.353287,232,11969
ack,2.398305,0,6345
ack,2.398324,0,6601
ack,2.398329,0,6833
ack,2.398333,0,7089
ack,2.398338,0,7321
seq,2.403395,256,12201
seq,2.403414,232,12457
seq,2.403418,256,12689
seq,2.403423,232,12945
seq,2.403426,256,13177
seq,2.403432,232,13433
seq,2.403436,256,13665
seq,2.40344,232,13921
seq,2.413361,256,14153
seq,2.413379,232,14409
seq,2.452498,256,14641
seq,2.452517,232,14897
seq,2.45252,256,15129
seq,2.452525,232,15385
seq,2.452529,256,15617
seq,2.452535,232,15873
ack,2.598224,0,7577
ack,2.598253,0,7809
ack,2.598258,0,8065
ack,2.598262,0,8297
ack,2.648478,0,8553
ack,2.648499,0,8785
ack,2.648503,0,9041
ack,2.648506,0,9273
ack,2.648518,0,9529
ack,2.648521,0,9761
seq,2.652434,244,16105
seq,2.652458,256,16349
seq,2.652462,232,16605
ack,2.69772,0,10017
ack,2.697738,0,10249
ack,2.697741,0,10505
ack,2.697751,0,10737
ack,2.697755,0,10993
seq,2.701586,256,16837
seq,2.701606,232,17093
seq,2.70161,256,17325
seq,2.702693,232,17581
seq,2.702706,256,17813
seq,2.70271,232,18069
ack,2.749241,0,11225
ack,2.749257,0,11481
ack,2.749261,0,11713
ack,2.749265,0,11969
ack,2.749269,0,12201
seq,2.751965,256,18301
seq,2.751983,232,18557
seq,2.751987,256,18789
seq,2.751991,232,19045
seq,2.751995,256,19277
seq,2.751998,232,19533
ack,2.798176,0,12457
ack,2.798192,0,12689
ack,2.798196,0,12945
ack,2.7982,0,13177
ack,2.798205,0,13433
seq,2.803393,244,19765
seq,2.803409,256,20009
seq,2.803414,232,20265
seq,2.803417,256,20497
seq,2.803421,232,20753
ack,2.848352,0,13665
ack,2.848367,0,13921
ack,2.848371,0,14153
ack,2.848376,0,14409
ack,2.848379,0,14641
seq,2.852384,244,20985
seq,2.852406,256,21229
seq,2.852411,232,21485
seq,2.852414,256,21717
seq,2.852418,232,21973
ack,2.898532,0,14897
ack,2.898549,0,15129
ack,2.898554,0,15385
ack,2.898558,0,15617
ack,2.898562,0,15873
seq,2.902531,244,22205
seq,2.902554,256,22449
seq,2.902558,232,22705
seq,2.902562,256,22937
seq,2.902566,232,23193
ack,2.947802,0,16105
ack,2.947818,0,16349
ack,2.947823,0,16605
ack,2.947827,0,16837
seq,2.952755,244,23425
seq,2.952781,256,23669
seq,2.952785,232,23925
seq,2.952789,256,24157
seq,2.952793,232,24413
ack,2.999212,0,17093
ack,2.999227,0,17325
ack,2.999231,0,17581
ack,2.999235,0,17813
seq,3.001941,256,24645
seq,3.001956,232,24901
seq,3.00196,256,25133
seq,3.001964,232,25389
ack,3.048374,0,18069
ack,3.048386,0,18301
ack,3.04839,0,18557
ack,3.048394,0,18789
ack,3.048398,0,19045
ack,3.048403,0,19277
seq,3.053433,256,25621
seq,3.053451,232,25877
seq,3.053455,256,26109
seq,3.053459,232,26365
ack,3.09851,0,19533
ack,3.098524,0,19765
ack,3.098528,0,20009
ack,3.098532,0,20265
ack,3.098536,0,20497
seq,3.102561,256,26597
seq,3.102572,232,26853
seq,3.102576,256,27085
seq,3.10258,232,27341
seq,3.102584,256,27573
seq,3.102588,232,27829
ack,3.147994,0,20753
ack,3.148007,0,20985
ack,3.148012,0,21229
ack,3.148016,0,21485
ack,3.14802,0,21717
seq,3.151559,256,28061
seq,3.151579,232,28317
seq,3.151584,244,28549
seq,3.152669,256,28793
seq,3.152682,232,29049
ack,3.198094,0,21973
ack,3.198109,0,22205
ack,3.198113,0,22449
ack,3.198118,0,22705
ack,3.198122,0,22937
seq,3.20224,256,29281
seq,3.202263,232,29537
seq,3.202267,256,29769
seq,3.202271,232,30025
seq,3.202275,256,30257
seq,3.202279,232,30513
ack,3.248277,0,23193
ack,3.248297,0,23425
ack,3.248302,0,23669
ack,3.248306,0,23925
ack,3.24831,0,24157
seq,3.252289,244,30745
seq,3.25231,256,30989
seq,3.252314,232,31245
seq,3.252318,256,31477
