Type Time DataLength Raw_Seq/Ack
ack,0.799062,0,0
seq,0.849899,0,0
ack,1.048752,0,1
ack,1.048778,48,1
ack,1.048785,48,1
ack,1.048789,27,1
seq,1.09973,0,1
seq,1.099753,0,1
seq,1.099757,244,1
seq,1.099765,256,245
seq,1.099771,232,501
seq,1.099775,256,733
seq,1.09978,232,989
seq,1.109651,256,1221
seq,1.109673,232,1477
seq,1.109677,256,1709
seq,1.109681,232,1965
seq,1.119581,244,2197
ack,1.29977,0,245
ack,1.299786,0,501
ack,1.29979,0,733
ack,1.299794,0,989
ack,1.348848,0,1221
ack,1.348864,0,1477
ack,1.348867,0,1709
ack,1.34887,0,1965
ack,1.348873,0,2197
seq,1.350627,256,2441
seq,1.350651,232,2697
seq,1.350654,256,2929
seq,1.350657,232,3185
seq,1.35066,256,3417
seq,1.350663,232,3673
seq,1.350666,256,3905
seq,1.350669,232,4161
ack,1.398972,0,2441
seq,1.399782,256,4393
seq,1.399808,232,4649
seq,1.399812,256,4881
seq,1.399815,232,5137
seq,1.399819,256,5369
seq,1.399822,232,5625
seq,1.399825,256,5857
seq,1.399828,232,6113
seq,1.409781,256,6345
seq,1.40981,232,6601
seq,1.449762,256,6833
seq,1.449788,232,7089
ack,1.549725,0,2697
ack,1.549742,0,2929
ack,1.549746,0,3185
ack,1.54975,0,3417
ack,1.598639,0,3673
ack,1.598648,0,3905
ack,1.598651,0,4161
ack,1.598655,0,4393
ack,1.598657,0,4649
ack,1.59866,0,4881
seq,1.600586,256,7321
seq,1.600616,232,7577
seq,1.600621,256,7809
seq,1.600625,232,8065
seq,1.60063,256,8297
seq,1.600634,232,8553
seq,1.600638,256,8785
seq,1.600642,232,9041
ack,1.648779,0,5137
ack,1.648796,0,5369
ack,1.6488,0,5625
ack,1.648804,0,5857
ack,1.648807,0,6113
seq,1.649503,256,9273
seq,1.649534,232,9529
seq,1.649539,256,9761
seq,1.649542,232,10017
seq,1.649546,256,10249
seq,1.64955,232,10505
seq,1.649554,256,10737
seq,1.649557,232,10993
seq,1.659493,256,11225
seq,1.659522,232,11481
seq,1.659527,256,11713
seq,1.659532,232,11969
ack,1.698908,0,6345
ack,1.698921,0,6601
ack,1.698924,0,6833
ack,1.698927,0,7089
ack,1.69893,0,7321
seq,1.699611,256,12201
seq,1.699637,232,12457
seq,1.699642,256,12689
seq,1.699646,232,12945
seq,1.69965,256,13177
seq,1.699653,232,13433
seq,1.699657,256,13665
seq,1.699661,232,13921
seq,1.749705,256,14153
seq,1.749728,232,14409
seq,1.749732,256,14641
seq,1.749735,232,14897
seq,1.749738,256,15129
seq,1.749741,232,15385
ack,1.799152,0,7577
ack,1.799167,0,7809
ack,1.79917,0,8065
ack,1.799174,0,8297
ack,1.849224,0,8553
ack,1.849236,0,8785
ack,1.84924,0,9041
ack,1.849243,0,9273
ack,1.849246,0,9529
ack,1.849249,0,9761
seq,1.849945,256,15617
seq,1.849965,232,15873
seq,1.849968,256,16105
seq,1.849971,232,16361
ack,1.89938,0,10017
ack,1.899393,0,10249
ack,1.899396,0,10505
ack,1.899399,0,10737
ack,1.899403,0,10993
seq,1.900113,256,16593
seq,1.900128,232,16849
seq,1.900131,256,17081
seq,1.900135,232,17337
