Type Time DataLength Raw_Seq/Ack
ack,0.79904,0,0
seq,0.850128,0,0
ack,1.04809,0,1
ack,1.048116,48,1
ack,1.049232,48,1
ack,1.049253,27,1
seq,1.099087,0,1
seq,1.100318,0,1
seq,1.100343,0,1
seq,1.100347,244,1
seq,1.100351,256,245
seq,1.100354,232,501
seq,1.100357,256,733
seq,1.10036,232,989
seq,1.109302,256,1221
seq,1.109334,232,1477
seq,1.10934,256,1709
seq,1.109344,232,1965
seq,1.119273,244,2197
ack,1.298496,0,245
ack,1.298508,0,501
ack,1.298512,0,733
ack,1.298515,0,989
ack,1.348709,0,1221
ack,1.348727,0,1477
ack,1.348731,0,1709
ack,1.348735,0,1965
ack,1.348739,0,2197
seq,1.349625,256,2441
seq,1.349662,232,2697
seq,1.349669,256,2929
seq,1.349674,232,3185
seq,1.349678,256,3417
seq,1.349681,232,3673
seq,1.349685,256,3905
seq,1.349689,232,4161
ack,1.398838,0,2441
seq,1.399734,256,4393
seq,1.399755,232,4649
seq,1.39976,256,4881
seq,1.399763,232,5137
seq,1.399766,256,5369
seq,1.399768,232,5625
seq,1.399771,256,5857
seq,1.399774,232,6113
seq,1.409696,256,6345
seq,1.409719,232,6601
seq,1.449749,256,6833
seq,1.449772,232,7089
ack,1.548397,0,2697
ack,1.548411,0,2929
ack,1.548415,0,3185
ack,1.548419,0,3417
ack,1.598616,0,3673
ack,1.598628,0,3905
ack,1.598632,0,4161
ack,1.598635,0,4393
ack,1.598638,0,4649
ack,1.598641,0,4881
seq,1.599505,256,7321
seq,1.599521,232,7577
seq,1.599524,256,7809
seq,1.599527,232,8065
seq,1.59953,256,8297
seq,1.599533,232,8553
seq,1.599536,256,8785
seq,1.599538,232,9041
ack,1.648751,0,5137
ack,1.648763,0,5369
ack,1.648767,0,5625
ack,1.64877,0,5857
ack,1.648773,0,6113
seq,1.649729,244,9273
seq,1.64974,256,9517
seq,1.649743,232,9773
seq,1.649745,256,10005
seq,1.649748,232,10261
ack,1.698869,0,6345
ack,1.69888,0,6601
ack,1.698883,0,6833
ack,1.698886,0,7089
ack,1.698888,0,7321
seq,1.699798,256,10493
seq,1.699819,232,10749
seq,1.699823,256,10981
seq,1.699826,232,11237
seq,1.699833,256,11469
seq,1.699836,232,11725
seq,1.749867,244,11957
seq,1.749893,256,12201
seq,1.749898,232,12457
seq,1.749901,256,12689
seq,1.749903,232,12945
ack,1.798344,0,7577
ack,1.798362,0,7809
ack,1.798367,0,8065
ack,1.798371,0,8297
ack,1.84851,0,8553
ack,1.848526,0,8785
ack,1.84853,0,9041
ack,1.848534,0,9273
ack,1.848538,0,9517
seq,1.849449,244,13177
seq,1.849474,256,13421
seq,1.849478,232,13677
ack,1.898641,0,9773
ack,1.898654,0,10005
ack,1.898657,0,10261
ack,1.898661,0,10493
ack,1.898665,0,10749
ack,1.898669,0,10981
seq,1.899566,256,13909
seq,1.899577,232,14165
seq,1.89958,256,14397
seq,1.899583,232,14653
seq,1.899586,256,14885
seq,1.899589,232,15141
ack,1.9488,0,11237
ack,1.948815,0,11469
ack,1.948819,0,11725
ack,1.948822,0,11957
ack,1.948825,0,12201
seq,1.949687,256,15373
seq,1.949702,232,15629
seq,1.949705,256,15861
seq,1.949708,232,16117
seq,1.949711,256,16349
seq,1.949714,232,16605
seq,1.959599,244,16837
ack,1.99897,0,12457
