Type Time DataLength Raw_Seq/Ack
ack,0.798841,0,0
seq,0.849763,0,0
ack,1.048637,0,1
ack,1.048656,48,1
ack,1.04866,48,1
ack,1.048663,27,1
seq,1.099565,0,1
seq,1.099599,0,1
seq,1.099604,244,1
seq,1.099608,256,245
seq,1.099612,232,501
seq,1.099616,256,733
seq,1.09962,232,989
seq,1.10951,256,1221
seq,1.109531,232,1477
seq,1.109534,256,1709
seq,1.109537,232,1965
seq,1.119466,244,2197
ack,1.298613,0,245
ack,1.298628,0,501
ack,1.298631,0,733
ack,1.298634,0,989
ack,1.348664,0,1221
ack,1.34868,0,1477
ack,1.348684,0,1709
ack,1.348687,0,1965
ack,1.34869,0,2197
seq,1.349543,256,2441
seq,1.349573,232,2697
seq,1.349577,256,2929
seq,1.34958,232,3185
seq,1.349583,256,3417
seq,1.349587,232,3673
seq,1.349602,256,3905
seq,1.349606,232,4161
ack,1.398804,0,2441
seq,1.399546,256,4393
seq,1.399569,232,4649
seq,1.399574,256,4881
seq,1.399578,232,5137
seq,1.399583,256,5369
seq,1.399587,232,5625
seq,1.39959,256,5857
seq,1.399594,232,6113
seq,1.409537,256,6345
seq,1.409562,232,6601
seq,1.449579,256,6833
seq,1.449629,232,7089
ack,1.549504,0,2697
ack,1.549521,0,2929
ack,1.549525,0,3185
ack,1.549529,0,3417
ack,1.598458,0,3673
ack,1.598475,0,3905
ack,1.598478,0,4161
ack,1.598481,0,4393
ack,1.598484,0,4649
ack,1.598487,0,4881
seq,1.600351,256,7321
seq,1.600374,232,7577
seq,1.600377,256,7809
seq,1.60038,232,8065
seq,1.600384,256,8297
seq,1.600386,232,8553
ack,1.64853,0,5137
ack,1.648545,0,5369
ack,1.648549,0,5625
ack,1.648552,0,5857
ack,1.648556,0,6113
seq,1.6493,256,8785
seq,1.649323,232,9041
seq,1.649328,256,9273
seq,1.649332,232,9529
seq,1.649336,256,9761
seq,1.64934,232,10017
ack,1.698682,0,6345
ack,1.698701,0,6601
ack,1.698706,0,6833
ack,1.698709,0,7089
ack,1.698713,0,7321
seq,1.699303,256,10249
seq,1.699325,232,10505
seq,1.69933,256,10737
seq,1.699334,232,10993
seq,1.699338,256,11225
seq,1.699342,232,11481
seq,1.749634,244,11713
seq,1.749648,256,11957
seq,1.749657,232,12213
seq,1.749662,256,12445
seq,1.749666,232,12701
ack,1.798875,0,7577
ack,1.798893,0,7809
ack,1.798896,0,8065
ack,1.798899,0,8297
ack,1.849124,0,8553
ack,1.849141,0,8785
ack,1.849147,0,9041
ack,1.849152,0,9273
ack,1.849157,0,9529
ack,1.849162,0,9761
seq,1.849684,244,12933
seq,1.8497,256,13177
seq,1.849704,232,13433
ack,1.899486,0,10017
ack,1.899503,0,10249
ack,1.899506,0,10505
ack,1.899509,0,10737
ack,1.899512,0,10993
seq,1.899887,256,13665
seq,1.899903,232,13921
seq,1.899907,256,14153
seq,1.899911,232,14409
seq,1.899917,256,14641
seq,1.89992,232,14897
seq,1.899924,256,15129
seq,1.899928,232,15385
ack,1.948521,0,11225
ack,1.94854,0,11481
