Type Time DataLength Raw_Seq/Ack
ack,0.798655,0,0
seq,0.849735,0,0
ack,1.048558,0,1
ack,1.048584,48,1
ack,1.048589,48,1
ack,1.048592,27,1
seq,1.09859,0,1
seq,1.098613,0,1
seq,1.098616,244,1
seq,1.098619,256,245
seq,1.099734,232,501
seq,1.099755,256,733
seq,1.099759,232,989
seq,1.108585,256,1221
seq,1.109744,232,1477
seq,1.109769,256,1709
seq,1.109773,232,1965
seq,1.119653,244,2197
ack,1.298065,0,245
ack,1.298084,0,501
ack,1.298087,0,733
ack,1.29809,0,989
ack,1.348152,0,1221
ack,1.348169,0,1477
ack,1.348173,0,1709
ack,1.348176,0,1965
ack,1.34818,0,2197
seq,1.349073,256,2441
seq,1.349106,232,2697
seq,1.349113,256,2929
seq,1.349117,232,3185
seq,1.349121,256,3417
seq,1.349125,232,3673
seq,1.349129,256,3905
seq,1.349133,232,4161
ack,1.398279,0,2441
seq,1.399271,256,4393
seq,1.39929,232,4649
seq,1.399299,256,4881
seq,1.399305,232,5137
seq,1.399309,256,5369
seq,1.399313,232,5625
seq,1.399317,256,5857
seq,1.399321,232,6113
seq,1.399324,256,6345
seq,1.399328,232,6601
seq,1.449194,256,6833
seq,1.449219,232,7089
ack,1.548889,0,2697
ack,1.548904,0,2929
ack,1.548907,0,3185
ack,1.54891,0,3417
ack,1.597976,0,3673
ack,1.597998,0,3905
ack,1.598003,0,4161
ack,1.598007,0,4393
ack,1.598011,0,4649
ack,1.598015,0,4881
seq,1.599877,256,7321
seq,1.599897,232,7577
seq,1.599902,256,7809
seq,1.599905,232,8065
seq,1.599908,256,8297
seq,1.599911,232,8553
seq,1.599913,256,8785
seq,1.599917,232,9041
ack,1.648026,0,5137
ack,1.648037,0,5369
ack,1.64804,0,5625
ack,1.648043,0,5857
ack,1.648046,0,6113
seq,1.649021,256,9273
seq,1.64904,232,9529
seq,1.649043,256,9761
seq,1.649046,232,10017
seq,1.64905,256,10249
seq,1.649052,232,10505
ack,1.698163,0,6345
ack,1.698179,0,6601
ack,1.698183,0,6833
ack,1.698187,0,7089
ack,1.698191,0,7321
seq,1.699039,256,10737
seq,1.699058,232,10993
seq,1.699061,256,11225
seq,1.699064,232,11481
seq,1.699067,256,11713
seq,1.69907,232,11969
seq,1.749258,244,12201
seq,1.749279,256,12445
seq,1.749284,232,12701
seq,1.749288,256,12933
seq,1.749298,232,13189
ack,1.798559,0,7577
ack,1.79858,0,7809
ack,1.798585,0,8065
ack,1.798589,0,8297
ack,1.848792,0,8553
ack,1.848809,0,8785
ack,1.848813,0,9041
ack,1.848815,0,9273
ack,1.848818,0,9529
ack,1.848822,0,9761
seq,1.849605,244,13421
