Type Time DataLength Raw_Seq/Ack
ack,1.198533,0,0
seq,1.249602,0,0
ack,1.54865,0,1
ack,1.548675,48,1
ack,1.548681,48,1
ack,1.548685,27,1
seq,1.599844,0,1
seq,1.599871,0,1
seq,1.599875,244,1
seq,1.599879,256,245
seq,1.599882,232,501
seq,1.599885,256,733
seq,1.599887,232,989
seq,1.609823,256,1221
seq,1.609854,232,1477
seq,1.609859,256,1709
seq,1.609863,232,1965
seq,1.619694,244,2197
ack,1.898061,0,245
ack,1.898125,0,501
ack,1.898131,0,733
ack,1.898134,0,989
ack,1.94823,0,1221
ack,1.948255,0,1477
ack,1.948259,0,1709
ack,1.948263,0,1965
ack,1.948268,0,2197
seq,1.949179,256,2441
seq,1.949199,232,2697
seq,1.949203,256,2929
seq,1.949206,232,3185
seq,1.949209,256,3417
seq,1.949212,232,3673
seq,1.949214,256,3905
seq,1.949217,232,4161
ack,1.998377,0,2441
seq,1.999284,256,4393
seq,1.999304,232,4649
seq,1.999308,256,4881
seq,1.999311,232,5137
seq,1.999314,256,5369
seq,1.999317,232,5625
seq,1.99932,256,5857
seq,1.999322,232,6113
seq,1.999325,256,6345
seq,1.999328,232,6601
seq,2.049381,256,6833
seq,2.049409,232,7089
ack,2.248334,0,2697
ack,2.248345,0,2929
ack,2.248348,0,3185
ack,2.248352,0,3417
ack,2.298506,0,3673
ack,2.298526,0,3905
ack,2.298531,0,4161
ack,2.298536,0,4393
ack,2.29854,0,4649
ack,2.298545,0,4881
seq,2.299358,256,7321
seq,2.299382,232,7577
seq,2.299386,256,7809
seq,2.29939,232,8065
seq,2.299393,256,8297
seq,2.299396,232,8553
seq,2.299398,256,8785
seq,2.299401,232,9041
seq,2.348436,256,9273
seq,2.34846,232,9529
seq,2.348464,256,9761
seq,2.348468,232,10017
seq,2.348471,256,10249
seq,2.348474,232,10505
ack,2.348643,0,5137
ack,2.348653,0,5369
ack,2.348657,0,5625
ack,2.34866,0,5857
ack,2.348664,0,6113
seq,2.349555,256,10737
seq,2.349576,232,10993
seq,2.349585,256,11225
seq,2.349591,232,11481
seq,2.358388,256,11713
seq,2.358407,232,11969
ack,2.397789,0,6345
ack,2.397813,0,6601
ack,2.397817,0,6833
ack,2.39782,0,7089
ack,2.397822,0,7321
seq,2.399635,256,12201
seq,2.399652,232,12457
seq,2.399655,256,12689
seq,2.399658,232,12945
seq,2.399661,256,13177
seq,2.399664,232,13433
seq,2.399666,256,13665
seq,2.399669,232,13921
seq,2.409708,256,14153
seq,2.409738,232,14409
seq,2.44886,256,14641
seq,2.448882,232,14897
seq,2.448886,256,15129
seq,2.448889,232,15385
seq,2.448892,256,15617
seq,2.448894,232,15873
seq,2.448897,256,16105
seq,2.4489,232,16361
seq,2.458859,256,16593
seq,2.458883,232,16849
ack,2.597813,0,7577
ack,2.597838,0,7809
ack,2.597843,0,8065
ack,2.597847,0,8297
seq,2.648881,256,17081
seq,2.648905,232,17337
seq,2.648908,256,17569
seq,2.648911,232,17825
seq,2.648914,256,18057
seq,2.648917,232,18313
seq,2.64892,256,18545
seq,2.648922,232,18801
ack,2.648995,0,8553
ack,2.649005,0,8785
ack,2.649008,0,9041
ack,2.649011,0,9273
ack,2.649014,0,9529
ack,2.649024,0,9761
ack,2.698087,0,10017
ack,2.698097,0,10249
ack,2.698139,0,10505
ack,2.698143,0,10737
ack,2.698146,0,10993
seq,2.699923,256,19033
seq,2.699941,232,19289
seq,2.699944,256,19521
seq,2.699948,232,19777
seq,2.699952,256,20009
seq,2.699955,232,20265
seq,2.69996,256,20497
seq,2.699964,232,20753
ack,2.748224,0,11225
ack,2.748267,0,11481
ack,2.74828,0,11713
ack,2.748284,0,11969
ack,2.748288,0,12201
seq,2.749139,256,20985
seq,2.749152,232,21241
seq,2.749158,256,21473
seq,2.749161,232,21729
seq,2.749164,256,21961
seq,2.749167,232,22217
ack,2.798575,0,12457
ack,2.798588,0,12689
ack,2.798592,0,12945
ack,2.798595,0,13177
ack,2.798598,0,13433
seq,2.799336,244,22449
seq,2.799363,256,22693
seq,2.79937,232,22949
seq,2.799374,256,23181
seq,2.799378,232,23437
ack,2.847758,0,13665
ack,2.847785,0,13921
ack,2.847791,0,14153
ack,2.847794,0,14409
ack,2.847797,0,14641
seq,2.849572,244,23669
seq,2.849585,256,23913
seq,2.849588,232,24169
seq,2.849591,256,24401
seq,2.849594,232,24657
ack,2.897739,0,14897
ack,2.897755,0,15129
seq,2.898809,244,24889
seq,2.898825,256,25133
seq,2.898829,232,25389
seq,2.898833,256,25621
seq,2.898835,232,25877
ack,2.898981,0,15385
ack,2.898995,0,15617
ack,2.898999,0,15873
seq,2.948685,244,26109
ack,2.949296,0,16105
ack,2.94931,0,16361
ack,2.949314,0,16593
ack,2.949319,0,16849
ack,2.949323,0,17081
seq,2.949866,256,26353
seq,2.949875,232,26609
seq,2.94988,256,26841
seq,2.949884,232,27097
ack,2.998287,0,17337
ack,2.998297,0,17569
ack,2.9983,0,17825
ack,2.998304,0,18057
ack,2.998307,0,18313
seq,3.000253,244,27329
seq,3.000269,256,27573
seq,3.000273,232,27829
seq,3.000276,256,28061
seq,3.000279,232,28317
ack,3.048434,0,18545
ack,3.048448,0,18801
ack,3.048451,0,19033
ack,3.048455,0,19289
ack,3.048457,0,19521
seq,3.049274,244,28549
seq,3.049299,256,28793
seq,3.049305,232,29049
seq,3.049309,256,29281
seq,3.049313,232,29537
ack,3.098568,0,19777
ack,3.098576,0,20009
ack,3.09858,0,20265
ack,3.098583,0,20497
ack,3.098586,0,20753
seq,3.099412,244,29769
