Type Time DataLength Raw_Seq/Ack
ack,1.19908,0,0
seq,1.24995,0,0
ack,1.549026,0,1
ack,1.549049,48,1
ack,1.549054,48,1
ack,1.549058,27,1
seq,1.600027,0,1
seq,1.600055,0,1
seq,1.60006,244,1
seq,1.600064,256,245
seq,1.600074,232,501
seq,1.60008,256,733
seq,1.600084,232,989
seq,1.609985,256,1221
seq,1.61002,232,1477
seq,1.610026,256,1709
seq,1.61003,232,1965
seq,1.619949,244,2197
ack,1.898649,0,245
ack,1.898671,0,501
ack,1.898675,0,733
ack,1.898678,0,989
ack,1.947827,0,1221
ack,1.947845,0,1477
ack,1.947848,0,1709
ack,1.947852,0,1965
ack,1.947855,0,2197
seq,1.950525,256,2441
seq,1.950545,232,2697
seq,1.950549,256,2929
seq,1.950552,232,3185
seq,1.950555,256,3417
seq,1.950558,232,3673
seq,1.950561,256,3905
seq,1.950565,232,4161
ack,1.997981,0,2441
seq,1.999193,256,4393
seq,1.99921,232,4649
seq,1.999214,256,4881
seq,1.999217,232,5137
seq,1.999221,256,5369
seq,1.999224,232,5625
seq,1.999227,256,5857
seq,1.999229,232,6113
seq,1.999232,256,6345
seq,1.999235,232,6601
seq,2.04894,256,6833
seq,2.048963,232,7089
ack,2.24923,0,2697
ack,2.249241,0,2929
ack,2.249244,0,3185
ack,2.249258,0,3417
ack,2.299332,0,3673
ack,2.299348,0,3905
ack,2.299361,0,4161
ack,2.299371,0,4393
ack,2.299375,0,4649
ack,2.299378,0,4881
seq,2.300027,256,7321
seq,2.300044,232,7577
seq,2.300048,256,7809
seq,2.300051,232,8065
seq,2.300053,256,8297
seq,2.300057,232,8553
seq,2.30006,256,8785
seq,2.300063,232,9041
ack,2.348512,0,5137
ack,2.348529,0,5369
ack,2.348533,0,5625
ack,2.348536,0,5857
ack,2.348539,0,6113
seq,2.350085,256,9273
seq,2.3501,232,9529
seq,2.350104,256,9761
seq,2.350107,232,10017
seq,2.35011,256,10249
seq,2.350113,232,10505
seq,2.350115,256,10737
seq,2.350118,232,10993
seq,2.360171,256,11225
seq,2.360196,232,11481
seq,2.360201,256,11713
seq,2.360205,232,11969
ack,2.398649,0,6345
ack,2.398666,0,6601
ack,2.398669,0,6833
ack,2.398672,0,7089
ack,2.398681,0,7321
seq,2.399347,256,12201
seq,2.399381,232,12457
seq,2.399385,256,12689
seq,2.399388,232,12945
seq,2.399391,256,13177
seq,2.399394,232,13433
seq,2.399396,256,13665
seq,2.399399,232,13921
seq,2.409336,256,14153
seq,2.409362,232,14409
seq,2.449524,256,14641
seq,2.449554,232,14897
seq,2.449559,256,15129
seq,2.449564,232,15385
seq,2.449568,256,15617
seq,2.449572,232,15873
seq,2.449576,256,16105
seq,2.44958,232,16361
seq,2.459505,256,16593
seq,2.459537,232,16849
ack,2.598341,0,7577
ack,2.598361,0,7809
ack,2.598364,0,8065
ack,2.598367,0,8297
ack,2.648582,0,8553
ack,2.648594,0,8785
ack,2.648602,0,9041
ack,2.648608,0,9273
ack,2.648611,0,9529
ack,2.648615,0,9761
seq,2.649349,256,17081
seq,2.649369,232,17337
seq,2.649373,256,17569
seq,2.649376,232,17825
seq,2.649379,256,18057
seq,2.649382,232,18313
seq,2.649385,256,18545
seq,2.649388,232,18801
seq,2.698203,256,19033
seq,2.698236,232,19289
seq,2.698241,256,19521
seq,2.698245,232,19777
ack,2.69877,0,10017
ack,2.698792,0,10249
ack,2.698796,0,10505
ack,2.6988,0,10737
ack,2.698805,0,10993
seq,2.699368,256,20009
seq,2.699386,232,20265
seq,2.699389,256,20497
seq,2.699392,232,20753
seq,2.699395,256,20985
seq,2.699398,232,21241
seq,2.708383,256,21473
seq,2.708406,232,21729
ack,2.747971,0,11225
ack,2.747987,0,11481
ack,2.747991,0,11713
ack,2.747994,0,11969
ack,2.747998,0,12201
seq,2.749563,256,21961
seq,2.749577,232,22217
seq,2.749581,256,22449
seq,2.749584,232,22705
seq,2.749588,256,22937
seq,2.749592,232,23193
seq,2.749596,256,23425
seq,2.749604,232,23681
seq,2.759591,256,23913
seq,2.759618,232,24169
seq,2.798838,256,24401
seq,2.798852,232,24657
seq,2.798855,256,24889
seq,2.798858,232,25145
seq,2.798861,256,25377
seq,2.798865,232,25633
seq,2.798867,256,25865
seq,2.798871,232,26121
ack,2.799273,0,12457
ack,2.799286,0,12689
ack,2.799289,0,12945
ack,2.799292,0,13177
ack,2.799295,0,13433
ack,2.848203,0,13665
ack,2.848223,0,13921
ack,2.848227,0,14153
ack,2.848233,0,14409
ack,2.848238,0,14641
seq,2.850082,256,26353
seq,2.850105,232,26609
seq,2.850109,256,26841
seq,2.850114,232,27097
seq,2.850118,256,27329
seq,2.850121,232,27585
ack,2.898376,0,14897
ack,2.898392,0,15129
ack,2.898396,0,15385
ack,2.8984,0,15617
ack,2.898405,0,15873
seq,2.899089,244,27817
seq,2.899114,256,28061
seq,2.899119,232,28317
seq,2.899122,256,28549
seq,2.899125,232,28805
ack,2.948499,0,16105
ack,2.948518,0,16361
ack,2.948522,0,16593
ack,2.948525,0,16849
ack,2.948528,0,17081
seq,2.949323,244,29037
seq,2.949339,256,29281
seq,2.949343,232,29537
seq,2.949346,256,29769
seq,2.949349,232,30025
ack,2.99862,0,17337
ack,2.998635,0,17569
ack,2.998638,0,17825
ack,2.99864,0,18057
ack,2.998643,0,18313
seq,2.999301,244,30257
seq,2.999317,256,30501
seq,2.99932,232,30757
seq,2.999323,256,30989
seq,2.999326,232,31245
seq,3.048242,244,31477
ack,3.048622,0,18545
ack,3.048632,0,18801
ack,3.048635,0,19033
ack,3.048638,0,19289
ack,3.048641,0,19521
seq,3.049343,244,31721
seq,3.049355,256,31965
seq,3.049358,232,32221
seq,3.098276,256,32453
seq,3.098294,232,32709
seq,3.098298,256,32941
seq,3.098301,232,33197
seq,3.098304,256,33429
seq,3.098307,232,33685
ack,3.098647,0,19777
ack,3.098661,0,20009
ack,3.098666,0,20265
ack,3.09867,0,20497
ack,3.098674,0,20753
seq,3.099388,244,33917
ack,3.147852,0,20985
ack,3.147877,0,21241
ack,3.147882,0,21473
ack,3.147886,0,21729
ack,3.14789,0,21961
seq,3.149408,244,34161
seq,3.149429,256,34405
seq,3.149432,232,34661
seq,3.149436,256,34893
seq,3.149439,232,35149
ack,3.197822,0,22217
ack,3.197837,0,22449
ack,3.198718,0,22705
ack,3.198725,0,22937
ack,3.19873,0,23193
seq,3.198786,244,35381
seq,3.1988,256,35625
seq,3.198804,232,35881
seq,3.198807,256,36113
seq,3.19881,232,36369
seq,3.248337,244,36601
ack,3.24912,0,23425
ack,3.249129,0,23681
ack,3.249132,0,23913
ack,3.249134,0,24169
ack,3.249137,0,24401
seq,3.249431,256,36845
seq,3.24944,232,37101
seq,3.249443,256,37333
seq,3.249446,232,37589
ack,3.299192,0,24657
ack,3.299212,0,24889
