Type Time DataLength Raw_Seq/Ack
ack,1.198376,0,0
seq,1.249241,0,0
ack,1.548316,0,1
ack,1.548339,48,1
ack,1.548344,48,1
ack,1.548349,27,1
seq,1.599345,0,1
seq,1.59937,0,1
seq,1.599373,0,1
seq,1.599377,244,1
seq,1.59938,256,245
seq,1.599382,232,501
seq,1.599385,256,733
seq,1.599388,232,989
seq,1.609232,256,1221
seq,1.609267,232,1477
seq,1.609272,256,1709
seq,1.609277,232,1965
seq,1.619183,244,2197
ack,1.898611,0,245
ack,1.898634,0,501
ack,1.898638,0,733
ack,1.898642,0,989
ack,1.947778,0,1221
ack,1.947796,0,1477
ack,1.947799,0,1709
ack,1.947802,0,1965
ack,1.947805,0,2197
seq,1.949495,256,2441
seq,1.949516,232,2697
seq,1.949527,256,2929
seq,1.949531,232,3185
seq,1.949535,256,3417
seq,1.949539,232,3673
seq,1.949542,256,3905
seq,1.949546,232,4161
seq,1.998708,256,4393
seq,1.998738,232,4649
seq,1.998742,256,4881
seq,1.998747,232,5137
seq,1.998752,256,5369
seq,1.998756,232,5625
seq,1.99876,256,5857
seq,1.998765,232,6113
ack,1.9989,0,2441
seq,2.008687,256,6345
seq,2.008712,232,6601
seq,2.049732,256,6833
seq,2.049759,232,7089
ack,2.247787,0,2697
ack,2.247808,0,2929
ack,2.247813,0,3185
ack,2.247817,0,3417
seq,2.297567,256,7321
seq,2.297586,232,7577
seq,2.297589,256,7809
seq,2.297592,232,8065
seq,2.298694,256,8297
seq,2.298708,232,8553
seq,2.298712,256,8785
seq,2.298716,232,9041
ack,2.298927,0,3673
ack,2.298941,0,3905
ack,2.298945,0,4161
ack,2.298949,0,4393
ack,2.298953,0,4649
ack,2.298956,0,4881
ack,2.348088,0,5137
ack,2.348112,0,5369
ack,2.348117,0,5625
ack,2.348121,0,5857
ack,2.348125,0,6113
seq,2.349778,256,9273
seq,2.349803,232,9529
seq,2.349808,256,9761
seq,2.349812,232,10017
seq,2.349816,256,10249
seq,2.34982,232,10505
seq,2.349825,256,10737
seq,2.34983,232,10993
seq,2.359759,256,11225
seq,2.359783,232,11481
seq,2.359787,256,11713
seq,2.35979,232,11969
ack,2.398221,0,6345
ack,2.398234,0,6601
ack,2.398237,0,6833
ack,2.398336,0,7089
ack,2.398348,0,7321
seq,2.39895,256,12201
seq,2.398969,232,12457
seq,2.398973,256,12689
seq,2.398976,232,12945
seq,2.398979,256,13177
seq,2.398983,232,13433
seq,2.398986,256,13665
seq,2.398989,232,13921
seq,2.40892,256,14153
seq,2.408948,232,14409
seq,2.449186,244,14641
seq,2.449207,256,14885
seq,2.44921,232,15141
seq,2.449214,256,15373
seq,2.449216,232,15629
ack,2.547962,0,7577
ack,2.547984,0,7809
ack,2.547989,0,8065
ack,2.547993,0,8297
ack,2.598123,0,8553
ack,2.598141,0,8785
ack,2.598146,0,9041
ack,2.59815,0,9273
seq,2.598828,244,15861
seq,2.598849,256,16105
seq,2.598854,232,16361
ack,2.648431,0,9529
ack,2.648449,0,9761
ack,2.648452,0,10017
ack,2.648457,0,10249
seq,2.648918,256,16593
seq,2.648945,232,16849
seq,2.648951,256,17081
seq,2.648957,232,17337
ack,2.698649,0,10505
ack,2.698673,0,10737
ack,2.698681,0,10993
ack,2.698685,0,11225
ack,2.698689,0,11481
ack,2.698693,0,11713
seq,2.699269,256,17569
seq,2.699291,232,17825
seq,2.699295,256,18057
seq,2.699299,232,18313
ack,2.747847,0,11969
ack,2.747873,0,12201
ack,2.747877,0,12457
ack,2.747881,0,12689
ack,2.747886,0,12945
seq,2.74949,256,18545
seq,2.74952,232,18801
seq,2.749531,256,19033
seq,2.749534,232,19289
seq,2.749538,256,19521
seq,2.749542,232,19777
seq,2.749546,256,20009
seq,2.74955,232,20265
seq,2.797571,244,20497
ack,2.798576,0,13177
ack,2.798592,0,13433
ack,2.798595,0,13665
ack,2.798598,0,13921
ack,2.798601,0,14153
seq,2.798683,256,20741
seq,2.798697,232,20997
seq,2.7987,256,21229
seq,2.798703,232,21485
ack,2.847751,0,14409
ack,2.847771,0,14641
ack,2.847775,0,14885
ack,2.847778,0,15141
ack,2.847781,0,15373
seq,2.84934,244,21717
seq,2.84936,256,21961
seq,2.849363,232,22217
seq,2.849366,256,22449
seq,2.84937,232,22705
ack,2.898072,0,15629
ack,2.898084,0,15861
seq,2.89856,244,22937
seq,2.898573,256,23181
seq,2.898577,232,23437
seq,2.898579,256,23669
seq,2.898583,232,23925
ack,2.899221,0,16105
ack,2.899235,0,16361
ack,2.899238,0,16593
ack,2.947881,0,16849
ack,2.947904,0,17081
ack,2.947909,0,17337
ack,2.947913,0,17569
seq,2.948819,244,24157
seq,2.94884,256,24401
seq,2.948844,232,24657
seq,2.949934,244,24889
seq,2.949954,256,25133
seq,2.949958,232,25389
ack,2.998031,0,17825
ack,2.998047,0,18057
ack,2.998051,0,18545
seq,2.998724,244,25621
seq,2.998738,256,25865
seq,2.998742,232,26121
ack,3.048053,0,18801
ack,3.048068,0,19033
ack,3.048072,0,19289
ack,3.048075,0,19521
seq,3.04883,256,26353
seq,3.048853,232,26609
seq,3.048859,256,26841
seq,3.048863,232,27097
ack,3.098186,0,19777
ack,3.098203,0,20009
