Type Time DataLength Raw_Seq/Ack
ack,1.199058,0,0
seq,1.250173,0,0
ack,1.54911,0,1
ack,1.549131,48,1
ack,1.549136,48,1
ack,1.549141,27,1
seq,1.600257,0,1
seq,1.600274,0,1
seq,1.600277,0,1
seq,1.60028,244,1
seq,1.600283,256,245
seq,1.600286,232,501
seq,1.600289,256,733
seq,1.600292,232,989
seq,1.610212,256,1221
seq,1.610224,232,1477
seq,1.610227,256,1709
seq,1.61023,232,1965
seq,1.621396,244,2197
ack,1.89861,0,245
ack,1.898627,0,501
ack,1.89863,0,733
ack,1.898633,0,989
ack,1.948719,0,1221
ack,1.948732,0,1477
ack,1.948734,0,1709
ack,1.948737,0,1965
ack,1.94874,0,2197
seq,1.949715,256,2441
seq,1.949728,232,2697
seq,1.949731,256,2929
seq,1.949734,232,3185
seq,1.949736,256,3417
seq,1.949739,232,3673
seq,1.949742,256,3905
seq,1.949745,232,4161
ack,1.998827,0,2441
seq,1.999828,256,4393
seq,1.99984,232,4649
seq,1.999843,256,4881
seq,1.99985,232,5137
seq,1.999852,256,5369
seq,1.999855,232,5625
seq,1.999857,256,5857
seq,1.99986,232,6113
seq,2.010969,256,6345
seq,2.010987,232,6601
seq,2.049861,256,6833
seq,2.04988,232,7089
ack,2.248645,0,2697
ack,2.248661,0,2929
ack,2.248664,0,3185
ack,2.248667,0,3417
ack,2.298734,0,3673
ack,2.298746,0,3905
ack,2.298749,0,4161
ack,2.298752,0,4393
ack,2.298754,0,4649
ack,2.298757,0,4881
seq,2.299704,256,7321
seq,2.299722,232,7577
seq,2.299725,256,7809
seq,2.299729,232,8065
seq,2.299732,256,8297
seq,2.299735,232,8553
seq,2.299738,256,8785
seq,2.299741,232,9041
ack,2.348857,0,5137
ack,2.348869,0,5369
ack,2.348872,0,5625
ack,2.348875,0,5857
ack,2.348878,0,6113
seq,2.349812,256,9273
seq,2.349824,232,9529
seq,2.349827,256,9761
seq,2.349831,232,10017
seq,2.349833,256,10249
seq,2.349836,232,10505
seq,2.349839,256,10737
seq,2.349842,232,10993
seq,2.349845,256,11225
seq,2.349848,232,11481
seq,2.359743,256,11713
seq,2.359761,232,11969
ack,2.398004,0,6345
ack,2.39802,0,6601
ack,2.398023,0,6833
ack,2.398026,0,7089
ack,2.398029,0,7321
seq,2.398829,256,12201
seq,2.398843,232,12457
seq,2.398846,256,12689
seq,2.399932,232,12945
seq,2.399947,256,13177
seq,2.39995,232,13433
seq,2.399953,244,13665
seq,2.449171,244,13909
seq,2.449194,256,14153
seq,2.449198,232,14409
seq,2.449202,256,14641
seq,2.449206,232,14897
ack,2.598008,0,7577
ack,2.598024,0,7809
ack,2.598027,0,8065
ack,2.59803,0,8297
seq,2.649121,244,15129
seq,2.64914,256,15373
seq,2.649145,232,15629
ack,2.649298,0,8553
ack,2.649309,0,8785
ack,2.649313,0,9041
ack,2.649317,0,9273
ack,2.64932,0,9529
ack,2.649322,0,9761
ack,2.69844,0,10017
ack,2.698455,0,10249
ack,2.698458,0,10505
ack,2.698462,0,10737
ack,2.698465,0,10993
seq,2.700324,256,15861
