Type Time DataLength Raw_Seq/Ack
ack,0.799477,0,0
seq,0.847439,0,0
ack,0.998399,0,1
ack,0.998419,48,1
ack,0.998423,48,1
ack,0.998427,27,1
seq,1.04636,0,1
seq,1.046387,0,1
seq,1.046391,244,1
seq,1.046394,256,245
seq,1.046397,232,501
seq,1.0464,256,733
seq,1.046403,232,989
seq,1.056345,256,1221
seq,1.056378,232,1477
seq,1.056385,256,1709
seq,1.056389,232,1965
seq,1.066326,244,2197
ack,1.198248,0,245
ack,1.198286,0,501
ack,1.198291,0,733
ack,1.198295,0,989
seq,1.246183,256,2441
seq,1.246216,232,2697
seq,1.246222,256,2929
seq,1.246226,232,3185
seq,1.24623,256,3417
seq,1.246235,232,3673
seq,1.24624,256,3905
seq,1.246244,232,4161
ack,1.248415,0,1221
ack,1.24843,0,1477
ack,1.248433,0,1709
ack,1.248436,0,1965
ack,1.248439,0,2197
seq,1.296278,256,4393
seq,1.296306,232,4649
seq,1.296312,256,4881
seq,1.296316,232,5137
seq,1.296325,256,5369
seq,1.296332,232,5625
seq,1.296336,256,5857
seq,1.29634,232,6113
ack,1.298545,0,2441
seq,1.30622,256,6345
seq,1.30624,232,6601
seq,1.346286,256,6833
seq,1.346313,232,7089
ack,1.39783,0,2697
ack,1.397851,0,2929
ack,1.397855,0,3185
ack,1.397858,0,3417
seq,1.445624,256,7321
seq,1.445658,232,7577
seq,1.445663,256,7809
seq,1.445666,232,8065
seq,1.445669,256,8297
seq,1.445672,232,8553
seq,1.445675,256,8785
seq,1.445678,232,9041
ack,1.447995,0,3673
ack,1.44802,0,3905
ack,1.448024,0,4161
ack,1.448029,0,4393
ack,1.448034,0,4649
ack,1.448038,0,4881
seq,1.496104,256,9273
seq,1.496123,232,9529
seq,1.496127,256,9761
seq,1.496133,232,10017
seq,1.496137,256,10249
seq,1.496141,232,10505
ack,1.498314,0,5137
ack,1.498334,0,5369
ack,1.498339,0,5625
ack,1.498344,0,5857
ack,1.498349,0,6113
seq,1.506176,256,10737
seq,1.506202,232,10993
seq,1.506206,256,11225
seq,1.50621,232,11481
seq,1.546198,244,11713
seq,1.546223,256,11957
