Type Time DataLength Raw_Seq/Ack
ack,1.19893,0,0
seq,1.253111,0,0
ack,1.549086,0,1
ack,1.549105,48,1
ack,1.549108,48,1
ack,1.549112,27,1
seq,1.602385,0,1
seq,1.602408,0,1
seq,1.603526,244,1
seq,1.603551,256,245
seq,1.603556,232,501
seq,1.60356,256,733
seq,1.603564,232,989
seq,1.613312,256,1221
seq,1.613345,232,1477
seq,1.61335,256,1709
seq,1.613353,232,1965
seq,1.623329,244,2197
ack,1.899851,0,245
ack,1.899869,0,501
ack,1.899873,0,733
ack,1.899876,0,989
ack,1.948986,0,1221
ack,1.949003,0,1477
ack,1.949006,0,1709
ack,1.949009,0,1965
ack,1.949012,0,2197
seq,1.954015,256,2441
seq,1.95404,232,2697
seq,1.954043,256,2929
seq,1.954047,232,3185
seq,1.95405,256,3417
seq,1.954053,232,3673
seq,1.954056,256,3905
seq,1.954059,232,4161
ack,1.999121,0,2441
seq,2.003121,256,4393
seq,2.003142,232,4649
seq,2.003145,256,4881
seq,2.003148,232,5137
seq,2.003151,256,5369
seq,2.003154,232,5625
seq,2.003157,256,5857
seq,2.00316,232,6113
seq,2.003162,256,6345
seq,2.003165,232,6601
seq,2.053202,256,6833
seq,2.053238,232,7089
ack,2.249271,0,2697
ack,2.24929,0,2929
ack,2.249295,0,3185
ack,2.2493,0,3417
ack,2.298552,0,3673
ack,2.298566,0,3905
ack,2.29857,0,4161
ack,2.298573,0,4393
ack,2.298575,0,4649
ack,2.298578,0,4881
seq,2.303458,256,7321
seq,2.303478,232,7577
seq,2.303481,256,7809
seq,2.303486,232,8065
seq,2.303489,256,8297
seq,2.303493,232,8553
seq,2.303501,256,8785
seq,2.303507,232,9041
ack,2.349731,0,5137
ack,2.349748,0,5369
ack,2.349751,0,5625
ack,2.349754,0,5857
ack,2.349762,0,6113
seq,2.352716,256,9273
seq,2.35274,232,9529
seq,2.352744,256,9761
seq,2.352748,232,10017
seq,2.352751,256,10249
seq,2.352754,232,10505
seq,2.352758,256,10737
seq,2.352762,232,10993
seq,2.362782,256,11225
seq,2.362807,232,11481
seq,2.362811,256,11713
seq,2.362814,232,11969
ack,2.39887,0,6345
ack,2.398886,0,6601
ack,2.39889,0,6833
ack,2.398893,0,7089
ack,2.398896,0,7321
seq,2.403827,256,12201
seq,2.403847,232,12457
seq,2.40385,256,12689
seq,2.403853,232,12945
seq,2.403856,256,13177
