Type Time DataLength Raw_Seq/Ack
ack,0.800814,0,0
seq,0.851619,0,0
ack,1.048545,0,1
ack,1.048566,48,1
ack,1.048571,48,1
ack,1.048574,27,1
seq,1.099547,0,1
seq,1.099581,0,1
seq,1.099592,244,1
seq,1.099596,256,245
seq,1.099599,232,501
seq,1.099603,256,733
seq,1.099606,232,989
seq,1.109443,256,1221
seq,1.109463,232,1477
seq,1.109466,256,1709
seq,1.109469,232,1965
seq,1.119412,244,2197
ack,1.298564,0,245
ack,1.29858,0,501
ack,1.298583,0,733
ack,1.298586,0,989
ack,1.349042,0,1221
ack,1.349064,0,1477
ack,1.349068,0,1709
ack,1.349071,0,1965
ack,1.349074,0,2197
seq,1.349511,256,2441
seq,1.349533,232,2697
seq,1.349537,256,2929
seq,1.34954,232,3185
seq,1.349543,256,3417
seq,1.349546,232,3673
seq,1.349548,256,3905
seq,1.349551,232,4161
ack,1.398221,0,2441
seq,1.399842,256,4393
seq,1.399863,232,4649
seq,1.399867,256,4881
seq,1.39987,232,5137
seq,1.399873,256,5369
seq,1.399876,232,5625
seq,1.399879,256,5857
seq,1.399882,232,6113
seq,1.399885,256,6345
seq,1.399887,232,6601
seq,1.449006,256,6833
seq,1.449036,232,7089
ack,1.548366,0,2697
ack,1.548387,0,2929
ack,1.548391,0,3185
ack,1.548394,0,3417
ack,1.597892,0,3673
ack,1.59791,0,3905
ack,1.597913,0,4161
ack,1.597917,0,4393
ack,1.59792,0,4649
ack,1.597924,0,4881
seq,1.599279,256,7321
seq,1.599301,232,7577
seq,1.599305,256,7809
seq,1.599309,232,8065
seq,1.599313,256,8297
seq,1.599317,232,8553
seq,1.599319,256,8785
seq,1.599322,232,9041
ack,1.647969,0,5137
ack,1.647989,0,5369
ack,1.647993,0,5625
ack,1.647996,0,5857
ack,1.648001,0,6113
seq,1.648663,244,9273
seq,1.648681,256,9517
seq,1.648685,232,9773
seq,1.648688,256,10005
seq,1.648691,232,10261
ack,1.698129,0,6345
ack,1.698147,0,6601
ack,1.698152,0,6833
ack,1.698155,0,7089
ack,1.698159,0,7321
seq,1.69879,256,10493
seq,1.698809,232,10749
seq,1.698813,256,10981
seq,1.698816,232,11237
seq,1.698819,256,11469
seq,1.698821,232,11725
seq,1.74898,244,11957
seq,1.749006,256,12201
seq,1.749011,232,12457
seq,1.749015,256,12689
seq,1.749018,232,12945
ack,1.798298,0,7577
ack,1.798319,0,7809
ack,1.798325,0,8065
ack,1.798329,0,8297
ack,1.847923,0,8553
ack,1.847946,0,8785
ack,1.847951,0,9041
ack,1.847986,0,9273
ack,1.848018,0,9517
seq,1.849167,244,13177
seq,1.849188,256,13421
seq,1.849197,232,13677
seq,1.849209,256,13909
seq,1.849214,232,14165
ack,1.89815,0,9773
ack,1.898164,0,10005
ack,1.898175,0,10261
ack,1.898179,0,10493
ack,1.898183,0,10749
ack,1.898187,0,10981
seq,1.898871,244,14397
seq,1.898891,256,14641
seq,1.898894,232,14897
seq,1.898897,256,15129
seq,1.8989,232,15385
ack,1.948201,0,11237
ack,1.948215,0,11469
ack,1.948218,0,11725
ack,1.948221,0,11957
ack,1.948224,0,12201
seq,1.948929,244,15617
seq,1.948945,256,15861
seq,1.948952,232,16117
seq,1.948959,256,16349
seq,1.948963,232,16605
seq,1.948967,244,16837
ack,1.998332,0,12457
ack,1.99835,0,12689
ack,1.998355,0,12945
ack,1.998359,0,13177
seq,1.999045,244,17081
seq,1.99906,256,17325
seq,1.999063,232,17581
seq,1.999066,256,17813
seq,1.99907,232,18069
ack,2.04845,0,13421
ack,2.048462,0,13677
ack,2.048466,0,13909
ack,2.048469,0,14165
ack,2.048472,0,14397
seq,2.04914,244,18301
seq,2.049161,256,18545
seq,2.049165,232,18801
seq,2.049169,256,19033
seq,2.049173,232,19289
ack,2.09857,0,14641
