Type Time DataLength Raw_Seq/Ack
ack,0.799102,0,0
seq,0.850147,0,0
ack,1.048906,0,1
ack,1.048926,48,1
ack,1.048931,48,1
ack,1.048935,27,1
seq,1.100151,0,1
seq,1.100175,0,1
seq,1.100179,0,1
seq,1.100183,244,1
seq,1.100187,256,245
seq,1.10019,232,501
seq,1.100194,256,733
seq,1.100198,232,989
seq,1.110024,256,1221
seq,1.110042,232,1477
seq,1.110046,256,1709
seq,1.11005,232,1965
seq,1.120011,244,2197
ack,1.29945,0,245
ack,1.29947,0,501
ack,1.299475,0,733
ack,1.29948,0,989
seq,1.350589,256,2441
seq,1.350615,232,2697
seq,1.350619,256,2929
seq,1.350622,232,3185
seq,1.350626,256,3417
seq,1.350629,232,3673
seq,1.350632,256,3905
seq,1.350636,232,4161
ack,1.351644,0,1221
ack,1.351661,0,1477
ack,1.351664,0,1709
ack,1.351667,0,1965
ack,1.351671,0,2197
ack,1.399799,0,2441
seq,1.402641,256,4393
seq,1.402662,232,4649
seq,1.402665,256,4881
seq,1.402669,232,5137
seq,1.402672,256,5369
seq,1.402674,232,5625
seq,1.402678,256,5857
seq,1.402681,232,6113
seq,1.412699,256,6345
seq,1.412718,232,6601
seq,1.450784,256,6833
seq,1.450809,232,7089
ack,1.549353,0,2697
ack,1.549373,0,2929
ack,1.549377,0,3185
ack,1.54938,0,3417
seq,1.599294,256,7321
seq,1.599311,232,7577
ack,1.599823,0,3673
ack,1.599831,0,3905
ack,1.599835,0,4161
ack,1.599838,0,4393
ack,1.599841,0,4649
ack,1.599844,0,4881
seq,1.600399,256,7809
seq,1.60041,232,8065
seq,1.600413,256,8297
seq,1.600416,232,8553
seq,1.600419,256,8785
seq,1.600422,232,9041
ack,1.648857,0,5137
ack,1.648872,0,5369
ack,1.648875,0,5625
ack,1.648878,0,5857
ack,1.648882,0,6113
seq,1.650831,256,9273
seq,1.650846,232,9529
seq,1.65085,256,9761
seq,1.650853,232,10017
seq,1.650856,256,10249
seq,1.650858,232,10505
seq,1.650861,256,10737
seq,1.650864,232,10993
ack,1.699,0,6345
ack,1.699011,0,6601
ack,1.699014,0,6833
ack,1.699017,0,7089
ack,1.69902,0,7321
seq,1.699803,244,11225
seq,1.699821,256,11469
seq,1.699826,232,11725
seq,1.69983,256,11957
seq,1.699834,232,12213
seq,1.75006,244,12445
seq,1.750085,256,12689
seq,1.75009,232,12945
seq,1.750094,256,13177
seq,1.750097,232,13433
ack,1.799302,0,7577
ack,1.799324,0,7809
ack,1.79933,0,8065
ack,1.799335,0,8297
ack,1.849754,0,8553
ack,1.849768,0,8785
ack,1.849771,0,9041
ack,1.849774,0,9273
ack,1.849777,0,9529
ack,1.84978,0,9761
seq,1.850327,244,13665
seq,1.850343,256,13909
seq,1.850347,232,14165
ack,1.898675,0,10017
ack,1.898696,0,10249
ack,1.8987,0,10505
ack,1.898707,0,10737
ack,1.898711,0,10993
seq,1.900733,256,14397
seq,1.900746,232,14653
seq,1.900749,256,14885
seq,1.900752,232,15141
seq,1.900755,256,15373
seq,1.900759,232,15629
seq,1.900762,244,15861
ack,1.9488,0,11225
ack,1.948812,0,11469
ack,1.948815,0,11725
ack,1.948818,0,11957
ack,1.948821,0,12213
seq,1.949766,244,16105
seq,1.949782,256,16349
seq,1.949786,232,16605
seq,1.949789,256,16837
seq,1.949793,232,17093
ack,1.998959,0,12445
ack,1.998977,0,12689
ack,1.998981,0,12945
ack,1.998984,0,13177
ack,1.998987,0,13433
seq,1.999901,256,17325
seq,1.999931,232,17581
seq,1.999937,256,17813
seq,1.999941,232,18069
seq,1.999944,256,18301
seq,1.999949,232,18557
ack,2.049099,0,13665
ack,2.049121,0,13909
ack,2.049125,0,14165
ack,2.049129,0,14397
seq,2.049947,244,18789
seq,2.049963,256,19033
seq,2.049966,232,19289
seq,2.049969,256,19521
seq,2.049972,232,19777
ack,2.099283,0,14653
ack,2.099292,0,14885
ack,2.099295,0,15141
ack,2.099298,0,15373
seq,2.100138,244,20009
seq,2.100148,256,20253
seq,2.100151,232,20509
ack,2.149399,0,15629
ack,2.149409,0,15861
ack,2.149412,0,16105
ack,2.149415,0,16349
ack,2.149419,0,16605
ack,2.149422,0,16837
seq,2.150308,256,20741
seq,2.150319,232,20997
seq,2.150322,256,21229
seq,2.150326,232,21485
ack,2.199756,0,17093
ack,2.199769,0,17325
ack,2.199773,0,17581
ack,2.199778,0,17813
ack,2.199782,0,18069
seq,2.200412,256,21717
seq,2.20042,232,21973
seq,2.200423,256,22205
seq,2.200426,232,22461
seq,2.200429,256,22693
seq,2.200432,232,22949
ack,2.248704,0,18301
ack,2.248719,0,18557
ack,2.248723,0,18789
ack,2.248726,0,19033
ack,2.248729,0,19289
seq,2.250732,256,23181
seq,2.25075,232,23437
seq,2.250754,256,23669
seq,2.250758,232,23925
seq,2.250762,256,24157
seq,2.250766,232,24413
ack,2.298869,0,19521
ack,2.298885,0,19777
ack,2.298889,0,20009
ack,2.298893,0,20253
ack,2.298897,0,20509
seq,2.299795,244,24645
seq,2.299815,256,24889
seq,2.299818,232,25145
seq,2.299822,256,25377
seq,2.299825,232,25633
ack,2.34899,0,20741
ack,2.349002,0,20997
ack,2.349005,0,21229
ack,2.349008,0,21485
ack,2.349011,0,21717
seq,2.349872,244,25865
seq,2.349889,256,26109
seq,2.349892,232,26365
seq,2.349894,256,26597
seq,2.349897,232,26853
ack,2.399152,0,21973
ack,2.399172,0,22205
ack,2.399176,0,22461
ack,2.399179,0,22693
seq,2.400006,244,27085
seq,2.400021,256,27329
seq,2.400024,232,27585
seq,2.400027,256,27817
seq,2.40003,232,28073
ack,2.449376,0,22949
ack,2.449385,0,23181
ack,2.449388,0,23437
ack,2.449391,0,23669
ack,2.449394,0,23925
ack,2.449397,0,24157
seq,2.450201,244,28305
seq,2.45021,256,28549
seq,2.450213,232,28805
ack,2.499524,0,24413
ack,2.499567,0,24645
ack,2.49957,0,24889
ack,2.499573,0,25145
ack,2.499576,0,25377
seq,2.500462,256,29037
seq,2.50048,232,29293
seq,2.500483,256,29525
seq,2.500486,232,29781
seq,2.50049,256,30013
seq,2.500493,232,30269
seq,2.500496,256,30501
seq,2.500498,232,30757
seq,2.549422,244,30989
seq,2.54944,256,31233
ack,2.549757,0,25633
ack,2.549766,0,25865
ack,2.54977,0,26109
ack,2.549773,0,26365
ack,2.549776,0,26597
seq,2.550515,232,31489
seq,2.550527,256,31721
seq,2.55053,232,31977
ack,2.598875,0,26853
ack,2.598892,0,27085
ack,2.598896,0,27329
ack,2.5989,0,27585
ack,2.598905,0,27817
seq,2.600716,244,32209
seq,2.600732,256,32453
seq,2.600735,232,32709
seq,2.600738,256,32941
seq,2.600741,232,33197
ack,2.649026,0,28073
ack,2.649034,0,28305
ack,2.649037,0,28549
ack,2.64904,0,28805
ack,2.649044,0,29037
seq,2.649975,244,33429
seq,2.649989,256,33673
seq,2.649992,232,33929
seq,2.649996,256,34161
seq,2.649999,232,34417
ack,2.699153,0,29293
ack,2.699167,0,29525
ack,2.699171,0,29781
ack,2.699174,0,30013
seq,2.700023,244,34649
seq,2.70004,256,34893
seq,2.700043,232,35149
seq,2.700046,256,35381
seq,2.700049,232,35637
ack,2.749346,0,30269
ack,2.749353,0,30501
ack,2.749356,0,30757
ack,2.749359,0,30989
ack,2.749362,0,31233
seq,2.750111,244,35869
seq,2.750125,256,36113
seq,2.750129,232,36369
ack,2.799464,0,31489
ack,2.799475,0,31721
ack,2.799479,0,31977
ack,2.799481,0,32209
ack,2.799485,0,32453
ack,2.799488,0,32709
seq,2.800375,256,36601
seq,2.800388,232,36857
seq,2.800391,256,37089
seq,2.800394,232,37345
seq,2.800397,256,37577
seq,2.8004,232,37833
seq,2.800403,244,38065
seq,2.849421,244,38309
seq,2.849436,256,38553
seq,2.849439,232,38809
seq,2.849442,256,39041
ack,2.84974,0,32941
