Type Time DataLength Raw_Seq/Ack
ack,1.198381,0,0
seq,1.245997,0,0
ack,1.499068,0,1
ack,1.499087,48,1
ack,1.499091,48,1
ack,1.499094,27,1
seq,1.546799,0,1
seq,1.546835,0,1
seq,1.546841,244,1
seq,1.546845,256,245
seq,1.546849,232,501
seq,1.546853,256,733
seq,1.546858,232,989
seq,1.556722,256,1221
seq,1.556745,232,1477
seq,1.556749,256,1709
seq,1.556752,232,1965
seq,1.56666,244,2197
ack,1.79872,0,245
ack,1.798736,0,501
ack,1.798739,0,733
ack,1.798743,0,989
seq,1.846281,256,2441
seq,1.846304,232,2697
seq,1.846307,256,2929
seq,1.84631,232,3185
seq,1.846313,256,3417
seq,1.846316,232,3673
seq,1.84632,256,3905
seq,1.846322,232,4161
ack,1.848836,0,1221
ack,1.84885,0,1477
ack,1.848853,0,1709
ack,1.848856,0,1965
ack,1.84886,0,2197
seq,1.896428,256,4393
seq,1.896456,232,4649
seq,1.89646,256,4881
seq,1.896464,232,5137
seq,1.896467,256,5369
seq,1.89647,232,5625
seq,1.896473,256,5857
seq,1.896476,232,6113
ack,1.898989,0,2441
seq,1.906332,256,6345
seq,1.906356,232,6601
seq,1.946472,256,6833
seq,1.946492,232,7089
ack,2.099631,0,2697
ack,2.099642,0,2929
ack,2.099645,0,3185
ack,2.099649,0,3417
seq,2.147131,256,7321
seq,2.147163,232,7577
seq,2.147169,256,7809
seq,2.147173,232,8065
seq,2.147177,256,8297
seq,2.147181,232,8553
seq,2.147185,256,8785
seq,2.14719,232,9041
ack,2.148618,0,3673
ack,2.148635,0,3905
ack,2.148639,0,4161
ack,2.148644,0,4393
ack,2.148648,0,4649
ack,2.148651,0,4881
seq,2.196079,256,9273
seq,2.196102,232,9529
seq,2.196106,256,9761
seq,2.196109,232,10017
seq,2.196111,256,10249
seq,2.196114,232,10505
seq,2.196117,256,10737
seq,2.19612,232,10993
seq,2.196123,256,11225
seq,2.196125,232,11481
ack,2.198778,0,5137
ack,2.198795,0,5369
ack,2.1988,0,5625
ack,2.198804,0,5857
ack,2.198808,0,6113
seq,2.20606,256,11713
seq,2.206081,232,11969
seq,2.24641,256,12201
seq,2.246434,232,12457
seq,2.246437,256,12689
seq,2.246441,232,12945
seq,2.246443,256,13177
seq,2.246446,232,13433
seq,2.246449,256,13665
seq,2.246452,232,13921
seq,2.246455,244,14153
ack,2.248898,0,6345
ack,2.248911,0,6601
ack,2.248914,0,6833
