Type Time DataLength Raw_Seq/Ack
ack,0.79874,0,0
seq,0.849635,0,0
ack,1.048543,0,1
ack,1.048561,48,1
ack,1.048565,48,1
ack,1.048569,27,1
seq,1.099482,0,1
seq,1.0995,0,1
seq,1.099504,244,1
seq,1.099507,256,245
seq,1.09951,232,501
seq,1.099513,256,733
seq,1.099516,232,989
seq,1.109412,256,1221
seq,1.109432,232,1477
seq,1.109437,256,1709
seq,1.109441,232,1965
seq,1.1194,244,2197
ack,1.298506,0,245
ack,1.298521,0,501
ack,1.298524,0,733
ack,1.298527,0,989
ack,1.348558,0,1221
ack,1.348572,0,1477
ack,1.348574,0,1709
ack,1.348577,0,1965
ack,1.34858,0,2197
seq,1.349367,256,2441
seq,1.349383,232,2697
seq,1.349386,256,2929
seq,1.349389,232,3185
seq,1.349392,256,3417
seq,1.349395,232,3673
seq,1.349398,256,3905
seq,1.349401,232,4161
ack,1.398673,0,2441
seq,1.399329,256,4393
seq,1.399344,232,4649
seq,1.399363,256,4881
seq,1.399369,232,5137
seq,1.399372,256,5369
seq,1.399374,232,5625
seq,1.399377,256,5857
seq,1.39938,232,6113
seq,1.449673,256,6345
seq,1.44969,232,6601
ack,1.549032,0,2697
ack,1.549076,0,2929
ack,1.549081,0,3185
ack,1.549086,0,3417
ack,1.599375,0,3673
ack,1.599391,0,3905
ack,1.599395,0,4161
ack,1.599398,0,4393
ack,1.599402,0,4649
ack,1.599405,0,4881
seq,1.599789,244,6833
seq,1.59981,256,7077
seq,1.599814,232,7333
ack,1.648425,0,5137
ack,1.648448,0,5369
ack,1.648451,0,5625
ack,1.648455,0,5857
ack,1.648458,0,6113
seq,1.64904,256,7565
seq,1.64906,232,7821
seq,1.649063,256,8053
seq,1.649066,232,8309
seq,1.649069,256,8541
seq,1.65016,232,8797
ack,1.698586,0,6345
ack,1.698606,0,6601
ack,1.69861,0,6833
seq,1.699237,256,9029
seq,1.699263,232,9285
seq,1.699269,256,9517
seq,1.699279,232,9773
seq,1.699287,256,10005
seq,1.699291,232,10261
seq,1.749369,244,10493
seq,1.749405,256,10737
seq,1.74941,232,10993
ack,1.798596,0,7077
ack,1.798618,0,7333
ack,1.798622,0,7565
ack,1.84881,0,7821
ack,1.848823,0,8053
ack,1.848827,0,8309
ack,1.84883,0,8541
seq,1.849425,256,11225
seq,1.849449,232,11481
seq,1.849453,256,11713
seq,1.849457,232,11969
ack,1.898965,0,8797
ack,1.898981,0,9029
ack,1.898986,0,9285
ack,1.89899,0,9517
ack,1.898995,0,9773
ack,1.898999,0,10005
seq,1.899651,244,12201
seq,1.899663,256,12445
seq,1.899666,232,12701
ack,1.949156,0,10261
ack,1.949177,0,10493
ack,1.94918,0,10737
ack,1.949183,0,10993
ack,1.949186,0,11225
seq,1.949716,256,12933
seq,1.949737,232,13189
seq,1.94974,256,13421
seq,1.949743,232,13677
seq,1.949746,256,13909
seq,1.949749,232,14165
seq,1.999986,256,14397
seq,2.0,232,14653
seq,2.000004,256,14885
seq,2.000006,232,15141
seq,2.000009,256,15373
seq,2.000012,232,15629
ack,2.048368,0,11481
ack,2.048386,0,11713
ack,2.048389,0,11969
ack,2.048392,0,12201
ack,2.098449,0,12445
ack,2.098462,0,12701
ack,2.098465,0,12933
seq,2.099165,256,15861
seq,2.099177,232,16117
seq,2.09918,256,16349
seq,2.099184,232,16605
ack,2.148571,0,13189
ack,2.148585,0,13421
ack,2.148589,0,13677
ack,2.148593,0,13909
seq,2.149177,256,16837
seq,2.149192,232,17093
seq,2.149196,256,17325
seq,2.1492,232,17581
ack,2.198511,0,14165
ack,2.198524,0,14397
ack,2.198527,0,14653
ack,2.19853,0,14885
ack,2.198533,0,15141
ack,2.198536,0,15373
seq,2.199304,244,17813
seq,2.199316,256,18057
seq,2.19932,232,18313
ack,2.248642,0,15629
ack,2.248656,0,15861
seq,2.249305,256,18545
seq,2.249319,232,18801
seq,2.249322,256,19033
seq,2.249324,232,19289
seq,2.249327,256,19521
seq,2.24933,232,19777
seq,2.249333,244,20009
ack,2.298696,0,16117
ack,2.298708,0,16349
ack,2.298711,0,16605
ack,2.298715,0,16837
seq,2.299345,244,20253
ack,2.348698,0,17093
ack,2.348711,0,17325
ack,2.348713,0,17581
ack,2.348716,0,17813
seq,2.349512,256,20497
seq,2.349528,232,20753
seq,2.349532,256,20985
seq,2.349536,232,21241
seq,2.34954,256,21473
seq,2.349543,232,21729
ack,2.39882,0,18057
ack,2.398832,0,18313
ack,2.398835,0,18545
seq,2.399458,244,21961
seq,2.39947,256,22205
seq,2.399474,232,22461
ack,2.448819,0,18801
ack,2.448834,0,19033
ack,2.448838,0,19289
ack,2.448842,0,19521
seq,2.449691,256,22693
seq,2.449704,232,22949
seq,2.449707,256,23181
seq,2.44971,232,23437
ack,2.498957,0,19777
ack,2.498971,0,20009
ack,2.498975,0,20253
ack,2.498977,0,20497
seq,2.499558,244,23669
seq,2.499579,256,23913
seq,2.499582,232,24169
ack,2.548859,0,20753
ack,2.548874,0,20985
ack,2.548877,0,21241
ack,2.54888,0,21473
seq,2.549691,256,24401
seq,2.549706,232,24657
seq,2.54971,256,24889
seq,2.549714,232,25145
ack,2.598983,0,21729
ack,2.598998,0,21961
ack,2.599002,0,22205
ack,2.599005,0,22461
ack,2.599008,0,22693
seq,2.599597,256,25377
seq,2.599615,232,25633
seq,2.59962,256,25865
seq,2.599624,232,26121
seq,2.648553,256,26353
seq,2.648581,232,26609
seq,2.648585,256,26841
seq,2.648589,232,27097
ack,2.648879,0,22949
ack,2.648897,0,23181
ack,2.6489,0,23437
ack,2.648903,0,23669
seq,2.649673,256,27329
seq,2.649687,232,27585
