Type Time DataLength Raw_Seq/Ack
ack,0.798748,0,0
seq,0.801379,0,0
ack,0.998334,0,1
ack,0.998353,48,1
ack,0.998358,48,1
ack,0.998362,27,1
seq,1.001262,0,1
seq,1.001279,0,1
seq,1.001284,244,1
seq,1.001288,244,245
seq,1.001292,244,489
seq,1.001296,244,733
seq,1.001302,244,977
seq,1.001308,244,1221
seq,1.001312,244,1465
seq,1.001317,244,1709
seq,1.001322,244,1953
seq,1.001329,244,2197
ack,1.198214,0,245
ack,1.198234,0,489
ack,1.198239,0,733
ack,1.198243,0,977
seq,1.201011,244,2441
seq,1.204511,244,2685
seq,1.211489,244,2929
seq,1.218486,244,3173
seq,1.225474,244,3417
seq,1.232524,244,3661
seq,1.239445,244,3905
seq,1.246446,244,4149
ack,1.248238,0,1221
ack,1.248252,0,1465
ack,1.248256,0,1709
ack,1.248261,0,1953
ack,1.248266,0,2197
seq,1.253433,244,4393
seq,1.260408,244,4637
seq,1.267407,244,4881
seq,1.274392,244,5125
seq,1.28138,244,5369
seq,1.288384,244,5613
seq,1.295358,244,5857
ack,1.298349,0,2441
seq,1.302349,244,6101
seq,1.309345,244,6345
seq,1.316323,244,6589
seq,1.323313,244,6833
seq,1.330316,244,7077
ack,1.399083,0,2685
ack,1.399095,0,2929
ack,1.3991,0,3173
ack,1.399116,0,3417
ack,1.399121,0,3661
seq,1.401636,244,7321
seq,1.405143,244,7565
seq,1.412135,244,7809
seq,1.419113,244,8053
seq,1.426086,244,8297
seq,1.433062,244,8541
seq,1.440078,244,8785
seq,1.447047,244,9029
ack,1.448206,0,3905
ack,1.448219,0,4881
seq,1.454042,244,9273
seq,1.461024,244,9517
seq,1.468005,244,9761
seq,1.474999,244,10005
seq,1.482037,244,10249
seq,1.489255,244,10493
seq,1.495944,244,10737
ack,1.498635,0,6101
seq,1.502944,244,10981
seq,1.509431,244,11225
seq,1.51683,244,11469
seq,1.522251,244,11713
seq,1.528709,244,11957
seq,1.53515,244,12201
seq,1.54157,244,12445
seq,1.548022,244,12689
ack,1.548385,0,7321
seq,1.554448,244,12933
