Type Time DataLength Raw_Seq/Ack
ack,0.798873,0,0
seq,0.801552,0,0
ack,0.998487,0,1
ack,0.998507,48,1
ack,0.998512,48,1
ack,0.998517,27,1
seq,1.001268,0,1
seq,1.001284,0,1
seq,1.001289,244,1
seq,1.001294,244,245
seq,1.001297,244,489
seq,1.001302,244,733
seq,1.001308,244,977
seq,1.001314,244,1221
seq,1.001319,244,1465
seq,1.001326,244,1709
seq,1.001332,244,1953
seq,1.001347,244,2197
ack,1.198206,0,245
ack,1.19822,0,489
ack,1.198224,0,733
ack,1.198228,0,977
seq,1.200783,244,2441
seq,1.2008,244,2685
seq,1.200804,244,2929
seq,1.200808,244,3173
seq,1.200812,244,3417
seq,1.200816,244,3661
seq,1.200822,244,3905
seq,1.200829,244,4149
ack,1.248266,0,1221
ack,1.248278,0,1465
ack,1.248282,0,1709
ack,1.248286,0,1953
ack,1.248291,0,2197
seq,1.250821,244,4393
seq,1.250835,244,4637
seq,1.250843,244,4881
seq,1.25085,244,5125
seq,1.250857,244,5369
seq,1.250861,244,5613
seq,1.250865,244,5857
seq,1.250872,244,6101
ack,1.298397,0,2441
seq,1.300859,244,6345
ack,1.398318,0,2685
ack,1.39833,0,2929
ack,1.398334,0,3173
ack,1.398338,0,3417
ack,1.398343,0,3661
seq,1.40087,244,6589
seq,1.400885,244,6833
seq,1.400889,244,7077
seq,1.400893,244,7321
seq,1.400897,244,7565
ack,1.448428,0,3905
ack,1.448441,0,4881
seq,1.450962,244,7809
seq,1.450981,244,8053
seq,1.450986,244,8297
seq,1.45099,244,8541
seq,1.450994,244,8785
ack,1.498535,0,6101
seq,1.501011,244,9029
seq,1.501027,244,9273
seq,1.501031,244,9517
seq,1.501035,244,9761
ack,1.548425,0,6589
seq,1.550901,244,10005
seq,1.550918,244,10249
seq,1.550922,244,10493
seq,1.550926,244,10737
ack,1.598547,0,7809
seq,1.601039,244,10981
seq,1.601056,244,11225
seq,1.60106,244,11469
seq,1.601063,244,11713
ack,1.648394,0,9029
seq,1.650907,244,11957
seq,1.650924,244,12201
seq,1.650929,244,12445
seq,1.650933,244,12689
seq,1.650937,244,12933
seq,1.650941,244,13177
ack,1.698346,0,9273
ack,1.698359,0,9517
ack,1.698363,0,9761
ack,1.698367,0,10005
seq,1.700869,244,13421
seq,1.700885,244,13665
seq,1.700889,244,13909
seq,1.700893,244,14153
ack,1.7484,0,10249
ack,1.748411,0,10493
ack,1.748415,0,10737
ack,1.748419,0,10981
seq,1.750959,244,14397
seq,1.750976,244,14641
seq,1.75098,244,14885
seq,1.750984,244,15129
ack,1.798349,0,11225
ack,1.798365,0,11469
ack,1.79837,0,11713
ack,1.798374,0,11957
seq,1.800895,244,15373
seq,1.800912,244,15617
