Type Time DataLength Raw_Seq/Ack
ack,0.799215,0,0
seq,0.801797,0,0
ack,0.998651,0,1
ack,0.998669,48,1
ack,0.998674,48,1
ack,0.998679,27,1
seq,1.001454,0,1
seq,1.001469,0,1
seq,1.001474,244,1
seq,1.001478,244,245
seq,1.001482,244,489
seq,1.001487,244,733
seq,1.001494,244,977
seq,1.001498,244,1221
seq,1.001502,244,1465
seq,1.001509,244,1709
seq,1.001515,244,1953
seq,1.001519,244,2197
ack,1.199664,0,245
ack,1.199678,0,489
ack,1.199682,0,733
ack,1.199686,0,977
seq,1.201142,244,2441
seq,1.202262,244,2685
seq,1.202273,244,2929
seq,1.202277,244,3173
seq,1.202282,244,3417
seq,1.202289,244,3661
seq,1.202295,244,3905
seq,1.2023,244,4149
ack,1.248676,0,1221
ack,1.248692,0,1465
ack,1.248697,0,1709
ack,1.248701,0,1953
ack,1.248705,0,2197
seq,1.251258,244,4393
seq,1.251273,244,4637
seq,1.251277,244,4881
seq,1.251282,244,5125
seq,1.251285,244,5369
seq,1.251291,244,5613
ack,1.298908,0,2441
seq,1.301419,244,5857
ack,1.399043,0,2685
ack,1.399054,0,2929
ack,1.399058,0,3173
ack,1.399062,0,3417
ack,1.399066,0,3661
seq,1.401605,244,6101
seq,1.40162,244,6345
seq,1.401625,244,6589
seq,1.401633,244,6833
seq,1.401638,244,7077
ack,1.449159,0,3905
ack,1.449173,0,4881
seq,1.451696,244,7321
seq,1.45171,244,7565
seq,1.451714,244,7809
seq,1.451718,244,8053
seq,1.451722,244,8297
ack,1.499271,0,6101
seq,1.501769,244,8541
seq,1.501784,244,8785
seq,1.501789,244,9029
seq,1.501792,244,9273
seq,1.501796,244,9517
seq,1.501801,244,9761
ack,1.59957,0,7321
seq,1.602096,244,10005
seq,1.602112,244,10249
seq,1.602116,244,10493
seq,1.60212,244,10737
ack,1.648469,0,8541
seq,1.651025,244,10981
seq,1.651039,244,11225
seq,1.651044,244,11469
seq,1.651048,244,11713
seq,1.651052,244,11957
seq,1.651058,244,12201
ack,1.69857,0,9761
seq,1.701113,244,12445
seq,1.701132,244,12689
seq,1.701137,244,12933
