Type Time DataLength Raw_Seq/Ack
ack,0.79899,0,0
seq,0.801534,0,0
ack,0.999371,0,1
ack,0.999389,48,1
ack,0.999394,48,1
ack,0.999398,27,1
seq,1.00217,0,1
seq,1.002183,0,1
seq,1.002188,244,1
seq,1.002192,244,245
seq,1.002195,244,489
seq,1.0022,244,733
seq,1.002204,244,977
seq,1.002209,244,1221
seq,1.002215,244,1465
seq,1.00222,244,1709
seq,1.002225,244,1953
seq,1.002233,244,2197
ack,1.199271,0,245
ack,1.199296,0,489
ack,1.199301,0,733
ack,1.199305,0,977
seq,1.201879,244,2441
seq,1.205361,244,2685
seq,1.212388,244,2929
seq,1.2194,244,3173
seq,1.226427,244,3417
seq,1.233432,244,3661
seq,1.240469,244,3905
seq,1.247455,244,4149
ack,1.248485,0,1221
ack,1.249591,0,1465
ack,1.249598,0,1709
ack,1.249602,0,1953
ack,1.249607,0,2197
seq,1.254472,244,4393
seq,1.261499,244,4637
seq,1.268479,244,4881
seq,1.275523,244,5125
seq,1.282521,244,5369
seq,1.289541,244,5613
seq,1.296583,244,5857
ack,1.298689,0,2441
seq,1.303783,244,6101
seq,1.310651,244,6345
seq,1.317658,244,6589
seq,1.324631,244,6833
seq,1.331662,244,7077
ack,1.398888,0,2685
ack,1.398901,0,2929
ack,1.398905,0,3173
ack,1.398909,0,3417
ack,1.398913,0,3661
seq,1.401411,244,7321
seq,1.404929,244,7565
seq,1.411913,244,7809
seq,1.418935,244,8053
seq,1.425953,244,8297
seq,1.43291,244,8541
seq,1.439916,244,8785
seq,1.446882,244,9029
ack,1.448974,0,3905
ack,1.448984,0,4881
seq,1.453904,244,9273
seq,1.460878,244,9517
seq,1.467911,244,9761
seq,1.474902,244,10005
seq,1.481863,244,10249
seq,1.488876,244,10493
seq,1.495868,244,10737
ack,1.499041,0,6101
seq,1.502866,244,10981
seq,1.509351,244,11225
seq,1.515767,244,11469
seq,1.522354,244,11713
seq,1.528684,244,11957
seq,1.535087,244,12201
seq,1.541525,244,12445
seq,1.547959,244,12689
ack,1.548937,0,7321
seq,1.554406,244,12933
seq,1.560165,244,13177
seq,1.565925,244,13421
seq,1.571705,244,13665
seq,1.577474,244,13909
seq,1.583277,244,14153
seq,1.589002,244,14397
seq,1.594757,244,14641
ack,1.599012,0,8541
seq,1.600553,244,14885
seq,1.606293,244,15129
seq,1.609824,244,15373
seq,1.613297,244,15617
seq,1.616806,244,15861
seq,1.620313,244,16105
seq,1.623811,244,16349
seq,1.627324,244,16593
seq,1.630836,244,16837
seq,1.634325,244,17081
seq,1.637869,244,17325
seq,1.641324,244,17569
seq,1.644831,244,17813
seq,1.648331,244,18057
ack,1.649549,0,9761
seq,1.651965,244,18301
seq,1.655342,244,18545
seq,1.658848,244,18789
seq,1.66234,244,19033
seq,1.66584,244,19277
seq,1.669352,244,19521
seq,1.672845,244,19765
seq,1.676369,244,20009
seq,1.679846,244,20253
seq,1.683353,244,20497
ack,1.698642,0,10005
ack,1.698657,0,10249
ack,1.698661,0,10493
ack,1.698665,0,10737
ack,1.698669,0,10981
seq,1.701166,244,20741
seq,1.702906,244,20985
seq,1.706382,244,21229
seq,1.70988,244,21473
