Type Time DataLength Raw_Seq/Ack
ack,0.799197,0,0
seq,0.801761,0,0
ack,0.998969,0,1
ack,0.998986,48,1
ack,0.99899,48,1
ack,0.998994,27,1
seq,1.001754,0,1
seq,1.001772,0,1
seq,1.001777,244,1
seq,1.001781,244,245
seq,1.001785,244,489
seq,1.001788,244,733
seq,1.001792,244,977
seq,1.001798,244,1221
seq,1.001803,244,1465
seq,1.001809,244,1709
seq,1.001815,244,1953
seq,1.001821,244,2197
ack,1.199853,0,245
ack,1.199865,0,489
ack,1.199869,0,733
ack,1.199873,0,977
seq,1.202464,244,2441
seq,1.202481,244,2685
seq,1.202485,244,2929
seq,1.20249,244,3173
seq,1.202493,244,3417
seq,1.202497,244,3661
seq,1.202501,244,3905
seq,1.202507,244,4149
ack,1.248873,0,1221
ack,1.248885,0,1465
ack,1.248889,0,1709
ack,1.248893,0,1953
ack,1.248897,0,2197
seq,1.250424,244,4393
seq,1.250438,244,4637
seq,1.250442,244,4881
seq,1.250446,244,5125
seq,1.25045,244,5369
seq,1.250454,244,5613
seq,1.250457,244,5857
seq,1.251549,244,6101
seq,1.251558,244,6345
seq,1.251562,244,6589
ack,1.299013,0,2441
seq,1.30155,244,6833
seq,1.301563,244,7077
ack,1.399059,0,2685
ack,1.39907,0,2929
ack,1.399075,0,3173
ack,1.399079,0,3417
ack,1.399083,0,3661
seq,1.401703,244,7321
seq,1.401718,244,7565
seq,1.401722,244,7809
seq,1.401726,244,8053
seq,1.40173,244,8297
seq,1.401734,244,8541
seq,1.401738,244,8785
seq,1.401744,244,9029
seq,1.401749,244,9273
seq,1.401753,244,9517
ack,1.449197,0,3905
ack,1.449211,0,4881
seq,1.455468,244,9761
seq,1.455484,244,10005
seq,1.455489,244,10249
seq,1.455493,244,10493
seq,1.455497,244,10737
seq,1.4555,244,10981
ack,1.499416,0,6101
seq,1.501934,244,11225
seq,1.501948,244,11469
seq,1.501952,244,11713
seq,1.501956,244,11957
seq,1.501959,244,12201
seq,1.501963,244,12445
ack,1.549772,0,7321
seq,1.552315,244,12689
seq,1.55234,244,12933
seq,1.552347,244,13177
seq,1.552353,244,13421
seq,1.552357,244,13665
seq,1.552362,244,13909
ack,1.598817,0,8541
seq,1.601362,244,14153
seq,1.601378,244,14397
seq,1.601385,244,14641
seq,1.601389,244,14885
seq,1.601393,244,15129
seq,1.601399,244,15373
ack,1.64882,0,9761
seq,1.651481,244,15617
seq,1.651496,244,15861
seq,1.651501,244,16105
seq,1.651505,244,16349
seq,1.651518,244,16593
seq,1.651524,244,16837
ack,1.698943,0,10005
ack,1.699059,0,10249
ack,1.699065,0,10493
ack,1.699071,0,10737
ack,1.699075,0,10981
seq,1.701683,244,17081
seq,1.701695,244,17325
seq,1.7017,244,17569
seq,1.701704,244,17813
seq,1.701708,244,18057
seq,1.701712,244,18301
seq,1.701716,244,18545
seq,1.701724,244,18789
seq,1.701729,244,19033
seq,1.701736,244,19277
ack,1.749147,0,11225
ack,1.749168,0,11469
ack,1.749173,0,11713
ack,1.749178,0,11957
seq,1.751794,244,19521
seq,1.751808,244,19765
seq,1.751812,244,20009
seq,1.751816,244,20253
seq,1.75182,244,20497
seq,1.751824,244,20741
seq,1.751834,244,20985
seq,1.751838,244,21229
ack,1.799303,0,12201
ack,1.799319,0,12445
ack,1.799327,0,12689
ack,1.799333,0,12933
