Type Time DataLength Raw_Seq/Ack
ack,0.798702,0,0
seq,0.801289,0,0
ack,0.998468,0,1
ack,0.998487,48,1
ack,0.998492,48,1
ack,0.998496,27,1
seq,1.001335,0,1
seq,1.001349,0,1
seq,1.001354,244,1
seq,1.001358,244,245
seq,1.001361,244,489
seq,1.001365,244,733
seq,1.001369,244,977
seq,1.001375,244,1221
seq,1.001382,244,1465
seq,1.001386,244,1709
seq,1.00139,244,1953
seq,1.001397,244,2197
ack,1.198297,0,245
ack,1.198318,0,489
ack,1.198322,0,733
ack,1.198329,0,977
seq,1.200937,244,2441
seq,1.200957,244,2685
seq,1.200961,244,2929
seq,1.200965,244,3173
seq,1.200969,244,3417
seq,1.200973,244,3661
seq,1.200977,244,3905
seq,1.200983,244,4149
ack,1.248545,0,1221
ack,1.248565,0,1465
ack,1.248569,0,1709
ack,1.248573,0,1953
ack,1.248578,0,2197
seq,1.251245,244,4393
seq,1.251262,244,4637
seq,1.251266,244,4881
seq,1.25127,244,5125
seq,1.251275,244,5369
seq,1.251281,244,5613
seq,1.251284,244,5857
seq,1.251292,244,6101
seq,1.251296,244,6345
seq,1.251303,244,6589
ack,1.298698,0,2441
seq,1.301163,244,6833
seq,1.30118,244,7077
ack,1.398738,0,2685
ack,1.398762,0,2929
ack,1.398766,0,3173
ack,1.398787,0,3417
ack,1.398792,0,3661
seq,1.40144,244,7321
seq,1.401455,244,7565
seq,1.401459,244,7809
seq,1.401463,244,8053
seq,1.401468,244,8297
seq,1.401472,244,8541
seq,1.401478,244,8785
seq,1.401485,244,9029
seq,1.401489,244,9273
seq,1.401494,244,9517
ack,1.448842,0,3905
ack,1.448853,0,4881
seq,1.451354,244,9761
seq,1.451368,244,10005
seq,1.451372,244,10249
seq,1.451376,244,10493
seq,1.45138,244,10737
seq,1.451384,244,10981
ack,1.498891,0,6101
seq,1.501479,244,11225
seq,1.501492,244,11469
seq,1.501497,244,11713
seq,1.5015,244,11957
ack,1.548965,0,7321
seq,1.552661,244,12201
seq,1.552675,244,12445
seq,1.552679,244,12689
seq,1.552683,244,12933
seq,1.55269,244,13177
seq,1.552699,244,13421
ack,1.599035,0,8541
seq,1.60156,244,13665
seq,1.601575,244,13909
seq,1.601579,244,14153
seq,1.601584,244,14397
ack,1.649262,0,9761
seq,1.651843,244,14641
seq,1.651861,244,14885
seq,1.651866,244,15129
seq,1.651871,244,15373
seq,1.651875,244,15617
seq,1.651882,244,15861
ack,1.69816,0,10005
ack,1.698185,0,10249
ack,1.698189,0,10493
ack,1.698193,0,10737
ack,1.698197,0,10981
seq,1.700758,244,16105
seq,1.700775,244,16349
seq,1.70078,244,16593
seq,1.700784,244,16837
seq,1.700788,244,17081
ack,1.748363,0,11225
ack,1.748434,0,11469
ack,1.748439,0,11713
ack,1.748443,0,11957
ack,1.74845,0,12201
seq,1.750996,244,17325
seq,1.751009,244,17569
seq,1.751013,244,17813
seq,1.751017,244,18057
seq,1.751021,244,18301
ack,1.798551,0,12445
ack,1.798564,0,12689
ack,1.798568,0,12933
ack,1.798573,0,13177
ack,1.798577,0,13421
seq,1.801177,244,18545
seq,1.8012,244,18789
seq,1.801204,244,19033
seq,1.801208,244,19277
seq,1.801212,244,19521
ack,1.84857,0,13665
ack,1.848583,0,13909
ack,1.848588,0,14153
ack,1.848592,0,14397
ack,1.848597,0,14641
