Type Time DataLength Raw_Seq/Ack
ack,0.798898,0,0
seq,0.801469,0,0
ack,0.99936,0,1
ack,0.999379,48,1
ack,0.999384,48,1
ack,0.999388,27,1
seq,1.001092,0,1
seq,1.001108,0,1
seq,1.002286,244,1
seq,1.002305,244,245
seq,1.00231,244,489
seq,1.002314,244,733
seq,1.002319,244,977
seq,1.002327,244,1221
seq,1.002331,244,1465
seq,1.002338,244,1709
seq,1.002347,244,1953
seq,1.002352,244,2197
ack,1.199334,0,245
ack,1.19935,0,489
ack,1.199355,0,733
ack,1.199359,0,977
seq,1.201904,244,2441
seq,1.201917,244,2685
seq,1.201922,244,2929
seq,1.201927,244,3173
seq,1.201931,244,3417
seq,1.201934,244,3661
seq,1.201938,244,3905
seq,1.201947,244,4149
ack,1.24836,0,1221
ack,1.248375,0,1465
ack,1.248379,0,1709
ack,1.248383,0,1953
ack,1.248388,0,2197
seq,1.250977,244,4393
seq,1.250991,244,4637
seq,1.250995,244,4881
seq,1.250999,244,5125
seq,1.251003,244,5369
seq,1.251006,244,5613
seq,1.251013,244,5857
seq,1.251022,244,6101
seq,1.251026,244,6345
seq,1.251035,244,6589
ack,1.298485,0,2441
seq,1.300967,244,6833
seq,1.30098,244,7077
ack,1.398501,0,2685
ack,1.398517,0,2929
ack,1.398521,0,3173
ack,1.398526,0,3417
ack,1.398532,0,3661
seq,1.400022,244,7321
seq,1.400036,244,7565
seq,1.40004,244,7809
seq,1.400044,244,8053
seq,1.400048,244,8297
seq,1.400052,244,8541
seq,1.400059,244,8785
seq,1.400064,244,9029
seq,1.400069,244,9273
seq,1.400076,244,9517
ack,1.448715,0,3905
ack,1.448728,0,4881
seq,1.451289,244,9761
seq,1.451305,244,10005
seq,1.451309,244,10249
seq,1.451313,244,10493
seq,1.451316,244,10737
seq,1.451323,244,10981
ack,1.498731,0,6101
seq,1.501255,244,11225
seq,1.501272,244,11469
seq,1.501276,244,11713
seq,1.501281,244,11957
seq,1.501285,244,12201
seq,1.50129,244,12445
seq,1.501297,244,12689
ack,1.548731,0,7321
seq,1.551295,244,12933
seq,1.55131,244,13177
seq,1.551315,244,13421
seq,1.551319,244,13665
seq,1.551323,244,13909
seq,1.551327,244,14153
ack,1.598695,0,8541
seq,1.601374,244,14397
seq,1.60139,244,14641
seq,1.601395,244,14885
seq,1.601399,244,15129
seq,1.601403,244,15373
seq,1.601409,244,15617
ack,1.648805,0,9761
seq,1.651324,244,15861
seq,1.651339,244,16105
seq,1.651343,244,16349
seq,1.651347,244,16593
seq,1.651351,244,16837
seq,1.651355,244,17081
ack,1.698782,0,10005
ack,1.698805,0,10249
ack,1.69881,0,10493
ack,1.698814,0,10737
ack,1.698818,0,10981
seq,1.701401,244,17325
seq,1.701414,244,17569
seq,1.701418,244,17813
seq,1.701422,244,18057
seq,1.701425,244,18301
seq,1.701429,244,18545
seq,1.701436,244,18789
seq,1.701441,244,19033
seq,1.701446,244,19277
