Type Time DataLength Raw_Seq/Ack
ack,0.7985,0,0
seq,0.801496,0,0
ack,0.997884,0,1
ack,0.997911,48,1
ack,0.997916,48,1
ack,0.99792,27,1
seq,0.999611,0,1
seq,0.999626,0,1
seq,0.999631,244,1
seq,1.000787,244,245
seq,1.000797,244,489
seq,1.000802,244,733
seq,1.000815,244,977
seq,1.000821,244,1221
seq,1.000827,244,1465
seq,1.000831,244,1709
seq,1.000837,244,1953
seq,1.000842,244,2197
ack,1.198948,0,245
ack,1.198964,0,489
ack,1.198968,0,733
ack,1.198973,0,977
seq,1.201748,244,2441
seq,1.201819,244,2685
seq,1.201827,244,2929
seq,1.201834,244,3173
seq,1.201844,244,3417
seq,1.201864,244,3661
seq,1.201871,244,3905
seq,1.201879,244,4149
ack,1.247824,0,1221
ack,1.247837,0,1465
ack,1.247842,0,1709
ack,1.247846,0,1953
ack,1.24785,0,2197
seq,1.250526,244,4393
seq,1.250543,244,4637
seq,1.250547,244,4881
seq,1.250551,244,5125
seq,1.250555,244,5369
seq,1.250559,244,5613
seq,1.250565,244,5857
seq,1.250572,244,6101
seq,1.250577,244,6345
seq,1.250581,244,6589
ack,1.297983,0,2441
seq,1.300471,244,6833
seq,1.300484,244,7077
ack,1.398055,0,2685
ack,1.398066,0,2929
ack,1.39807,0,3173
ack,1.398074,0,3417
ack,1.398078,0,3661
seq,1.399579,244,7321
seq,1.399592,244,7565
seq,1.40073,244,7809
seq,1.40074,244,8053
seq,1.400744,244,8297
seq,1.400748,244,8541
seq,1.400758,244,8785
seq,1.400763,244,9029
seq,1.400769,244,9273
seq,1.400778,244,9517
ack,1.448195,0,3905
ack,1.448207,0,4881
seq,1.45073,244,9761
seq,1.450743,244,10005
seq,1.450748,244,10249
seq,1.450752,244,10493
seq,1.450758,244,10737
seq,1.450765,244,10981
ack,1.498203,0,6101
seq,1.500744,244,11225
seq,1.500759,244,11469
seq,1.500763,244,11713
seq,1.500767,244,11957
seq,1.500771,244,12201
seq,1.500775,244,12445
ack,1.54821,0,7321
seq,1.550821,244,12689
seq,1.550838,244,12933
seq,1.550842,244,13177
seq,1.550847,244,13421
seq,1.55085,244,13665
seq,1.550854,244,13909
ack,1.598311,0,8541
seq,1.600854,244,14153
seq,1.600869,244,14397
seq,1.600873,244,14641
seq,1.600877,244,14885
seq,1.600881,244,15129
seq,1.600901,244,15373
ack,1.648351,0,9761
seq,1.650874,244,15617
seq,1.650896,244,15861
seq,1.650901,244,16105
seq,1.650905,244,16349
seq,1.650909,244,16593
seq,1.650913,244,16837
ack,1.69837,0,10005
ack,1.698383,0,10249
ack,1.698388,0,10493
ack,1.698392,0,10737
ack,1.698395,0,10981
seq,1.700984,244,17081
seq,1.700999,244,17325
seq,1.701004,244,17569
seq,1.701008,244,17813
seq,1.701012,244,18057
seq,1.701016,244,18301
seq,1.70102,244,18545
seq,1.701027,244,18789
seq,1.701032,244,19033
seq,1.701036,244,19277
ack,1.748631,0,11225
ack,1.748647,0,11469
ack,1.748651,0,11713
ack,1.748654,0,11957
ack,1.748657,0,12201
seq,1.753823,244,19521
seq,1.753834,244,19765
seq,1.753837,244,20009
seq,1.75384,244,20253
seq,1.753843,244,20497
seq,1.753846,244,20741
seq,1.753849,244,20985
seq,1.753852,244,21229
seq,1.753855,244,21473
seq,1.753858,244,21717
ack,1.797795,0,12445
ack,1.79782,0,12689
ack,1.799153,0,12933
ack,1.799165,0,13177
ack,1.799169,0,13421
seq,1.800363,244,21961
seq,1.800377,244,22205
seq,1.800381,244,22449
seq,1.800385,244,22693
seq,1.801616,244,22937
seq,1.801626,244,23181
seq,1.80163,244,23425
seq,1.801634,244,23669
seq,1.801638,244,23913
seq,1.801645,244,24157
ack,1.84819,0,13665
ack,1.848211,0,13909
ack,1.848215,0,14153
ack,1.84822,0,14397
ack,1.848225,0,14641
seq,1.850798,244,24401
seq,1.850814,244,24645
seq,1.850818,244,24889
seq,1.850821,244,25133
seq,1.850825,244,25377
seq,1.850833,244,25621
seq,1.850837,244,25865
seq,1.850843,244,26109
seq,1.85085,244,26353
seq,1.850856,244,26597
ack,1.898396,0,14885
ack,1.898417,0,15129
ack,1.898421,0,15373
ack,1.898425,0,15617
ack,1.898429,0,15861
seq,1.901015,244,26841
seq,1.90103,244,27085
seq,1.901033,244,27329
seq,1.901037,244,27573
seq,1.901041,244,27817
seq,1.901044,244,28061
seq,1.901048,244,28305
seq,1.901054,244,28549
seq,1.90106,244,28793
seq,1.901064,244,29037
ack,1.948548,0,16105
ack,1.948561,0,16349
ack,1.948565,0,16593
ack,1.948569,0,16837
ack,1.948576,0,17081
seq,1.951221,244,29281
seq,1.951239,244,29525
seq,1.951243,244,29769
seq,1.951247,244,30013
seq,1.951251,244,30257
seq,1.951255,244,30501
seq,1.951259,244,30745
seq,1.951265,244,30989
seq,1.951271,244,31233
seq,1.951276,244,31477
ack,1.997758,0,17325
ack,1.997779,0,17569
ack,1.998922,0,17813
ack,1.998928,0,18057
ack,1.998933,0,18301
